,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1011,2025-02-17,1000000,1111463.1372,1255438.8546,28399.959799999873,1283838.8143999998,283838.8143999998,0.283839
1012,2025-02-18,1000000,1111463.1372,1258637.2929,28399.959799999873,1287037.2526999998,287037.25269999984,0.287037
1013,2025-02-19,1000000,1111463.1372,1267137.2379,28399.959799999873,1295537.1977,295537.1976999999,0.295537
1014,2025-02-20,1000000,1111463.1372,1266612.2796,28399.959799999873,1295012.2393999998,295012.23939999985,0.295012
1015,2025-02-21,1000000,1111463.1372,1270430.8508,28399.959799999873,1298830.8105999997,298830.81059999974,0.298831
1016,2025-02-24,1000000,1111463.1372,1276635.3477,28399.959799999873,1305035.3074999999,305035.3074999999,0.305035
1017,2025-02-25,1000000,1111463.1372,1278134.327,28399.959799999873,1306534.2868,306534.2867999999,0.306534
1018,2025-02-26,1000000,1111463.1372,1275664.1584,28399.959799999873,1304064.1182,304064.1181999999,0.304064
1019,2025-02-27,1000000,1111463.1372,1268704.9603,28399.959799999873,1297104.9200999998,297104.92009999976,0.297105
1020,2025-02-28,1000000,1111463.1372,1283300.7514,28399.959799999873,1311700.7111999998,311700.7111999998,0.311701
1021,2025-03-03,1000000,1111463.1372,1291417.1968,28399.959799999873,1319817.1565999999,319817.1565999999,0.319817
1022,2025-03-04,1000000,1136616.7036,1286554.8406,15243.59219999987,1301798.4327999998,301798.43279999983,0.301798
1023,2025-03-05,1000000,1136616.7036,1285729.4751,15243.59219999987,1300973.0672999998,300973.06729999976,0.300973
1024,2025-03-06,1000000,1136616.7036,1276182.682,15243.59219999987,1291426.2741999999,291426.27419999987,0.291426
1025,2025-03-07,1000000,1136616.7036,1287525.2723,15243.59219999987,1302768.8645,302768.8644999999,0.302769
1026,2025-03-10,1000000,1136616.7036,1289786.0417,15243.59219999987,1305029.6338999998,305029.6338999998,0.30503
1027,2025-03-11,1000000,1136616.7036,1275498.1681,15243.59219999987,1290741.7602999997,290741.76029999973,0.290742
1028,2025-03-12,1000000,1136616.7036,1264771.414,15243.59219999987,1280015.0062,280015.00619999995,0.280015
1029,2025-03-13,1000000,1136616.7036,1266612.303,15243.59219999987,1281855.8952,281855.8951999999,0.281856
1030,2025-03-14,1000000,1136616.7036,1273592.5302,15243.59219999987,1288836.1223999998,288836.12239999976,0.288836
1031,2025-03-17,1000000,1136616.7036,1282865.6663,15243.59219999987,1298109.2584999998,298109.25849999976,0.298109
1032,2025-03-18,1000000,1136616.7036,1278066.9604,15243.59219999987,1293310.5525999998,293310.5525999998,0.293311
1033,2025-03-19,1000000,1136616.7036,1278894.5903,15243.59219999987,1294138.1824999999,294138.1824999999,0.294138
1034,2025-03-20,1000000,1136616.7036,1278763.7844,15243.59219999987,1294007.3765999998,294007.37659999984,0.294007
1035,2025-03-21,1000000,1136616.7036,1273199.2474,15243.59219999987,1288442.8395999998,288442.83959999983,0.288443
1036,2025-03-24,1000000,1136616.7036,1274427.9835,15243.59219999987,1289671.5757,289671.5756999999,0.289672
1037,2025-03-25,1000000,1136616.7036,1261546.4386,15243.59219999987,1276790.0307999998,276790.03079999983,0.27679
1038,2025-03-26,1000000,1136616.7036,1271677.6838,15243.59219999987,1286921.2759999998,286921.27599999984,0.286921
1039,2025-03-27,1000000,1136616.7036,1277073.6173,15243.59219999987,1292317.2094999999,292317.2094999999,0.292317
1040,2025-03-28,1000000,1136616.7036,1284454.2483,15243.59219999987,1299697.8405,299697.84049999993,0.299698
1041,2025-03-31,1000000,1136616.7036,1299895.807,15243.59219999987,1315139.3991999999,315139.39919999987,0.315139
1042,2025-04-01,1000000,1136616.7036,1297981.1042,15243.59219999987,1313224.6963999998,313224.6963999998,0.313225
1043,2025-04-02,1000000,1132105.2532,1280317.7477,31064.95709999986,1311382.7047999997,311382.7047999997,0.311383
1044,2025-04-03,1000000,1132105.2532,1288844.7386,31064.95709999986,1319909.6956999998,319909.6956999998,0.31991
1045,2025-04-04,1000000,1132105.2532,1229526.0139,31064.95709999986,1260590.9709999997,260590.97099999967,0.260591
1046,2025-04-07,1000000,1132105.2532,1206366.3846,31064.95709999986,1237431.3416999998,237431.34169999976,0.237431
1047,2025-04-08,1000000,1132105.2532,1198566.4752,31064.95709999986,1229631.4322999998,229631.43229999975,0.229631
1048,2025-04-09,1000000,1132105.2532,1222516.9865,31064.95709999986,1253581.9435999999,253581.94359999988,0.253582
1049,2025-04-10,1000000,1132105.2532,1220263.8498,31064.95709999986,1251328.8068999997,251328.80689999973,0.251329
1050,2025-04-11,1000000,1132105.2532,1238617.8692,31064.95709999986,1269682.8262999998,269682.82629999984,0.269683
1051,2025-04-14,1000000,1132105.2532,1259793.5365,31064.95709999986,1290858.4935999997,290858.4935999997,0.290858
1052,2025-04-15,1000000,1132105.2532,1256909.4823,31064.95709999986,1287974.4393999998,287974.4393999998,0.287974
1053,2025-04-16,1000000,1132105.2532,1249410.2313,31064.95709999986,1280475.1883999999,280475.18839999987,0.280475
1054,2025-04-17,1000000,1132105.2532,1260982.2943,31064.95709999986,1292047.2513999997,292047.2513999997,0.292047
1055,2025-04-18,1000000,1132105.2532,1260982.2943,31064.95709999986,1292047.2513999997,292047.2513999997,0.292047
1056,2025-04-21,1000000,1132105.2532,1244635.7197,31064.95709999986,1275700.6767999998,275700.6767999998,0.275701
1057,2025-04-22,1000000,1132105.2532,1268719.2325,31064.95709999986,1299784.1895999997,299784.1895999997,0.299784
1058,2025-04-23,1000000,1132105.2532,1267727.398,31064.95709999986,1298792.3550999998,298792.3550999998,0.298792
1059,2025-04-24,1000000,1132105.2532,1268269.4036,31064.95709999986,1299334.3606999998,299334.36069999984,0.299334
1060,2025-04-25,1000000,1132105.2532,1261821.026,31064.95709999986,1292885.9830999998,292885.98309999984,0.292886
1061,2025-04-28,1000000,1132105.2532,1266762.6741,31064.95709999986,1297827.6311999997,297827.6311999997,0.297828
1062,2025-04-29,1000000,1132105.2532,1276797.0609,31064.95709999986,1307862.0179999997,307862.0179999997,0.307862
1063,2025-04-30,1000000,1132105.2532,1285821.194,31064.95709999986,1316886.1510999997,316886.15109999967,0.316886
1064,2025-05-01,1000000,1132105.2532,1278729.5875,31064.95709999986,1309794.5445999997,309794.5445999997,0.309795
1065,2025-05-02,1000000,1118385.5613,1277516.6783,38429.79109999986,1315946.4693999998,315946.4693999998,0.315946
1066,2025-05-05,1000000,1118385.5613,1276546.5953,38429.79109999986,1314976.3863999997,314976.3863999997,0.314976
1067,2025-05-06,1000000,1118385.5613,1274314.102,38429.79109999986,1312743.8930999998,312743.89309999975,0.312744
1068,2025-05-07,1000000,1118385.5613,1280610.0892,38429.79109999986,1319039.8802999998,319039.88029999984,0.31904
1069,2025-05-08,1000000,1118385.5613,1260553.5767,38429.79109999986,1298983.3678,298983.3677999999,0.298983
1070,2025-05-09,1000000,1118385.5613,1256073.6626,38429.79109999986,1294503.4536999997,294503.4536999997,0.294503
1071,2025-05-12,1000000,1118385.5613,1245623.4203,38429.79109999986,1284053.2114,284053.2113999999,0.284053
1072,2025-05-13,1000000,1118385.5613,1229098.6688,38429.79109999986,1267528.4599,267528.4598999999,0.267528
1073,2025-05-14,1000000,1118385.5613,1224002.6798,38429.79109999986,1262432.4708999998,262432.47089999984,0.262432
1074,2025-05-15,1000000,1118385.5613,1250790.2931,38429.79109999986,1289220.0841999997,289220.0841999997,0.28922
1075,2025-05-16,1000000,1118385.5613,1268177.3745,38429.79109999986,1306607.1655999997,306607.1655999997,0.306607
1076,2025-05-19,1000000,1118385.5613,1277339.9306,38429.79109999986,1315769.7216999999,315769.7216999999,0.31577
1077,2025-05-20,1000000,1118385.5613,1284579.6223,38429.79109999986,1323009.4133999997,323009.4133999997,0.323009
1078,2025-05-21,1000000,1118385.5613,1271466.9732,38429.79109999986,1309896.7642999997,309896.7642999997,0.309897
1079,2025-05-22,1000000,1118385.5613,1262305.2688,38429.79109999986,1300735.0598999998,300735.05989999976,0.300735
1080,2025-05-23,1000000,1118385.5613,1270658.2538,38429.79109999986,1309088.0448999999,309088.04489999986,0.309088
1081,2025-05-26,1000000,1118385.5613,1272586.5064,38429.79109999986,1311016.2974999999,311016.29749999987,0.311016
1082,2025-05-27,1000000,1118385.5613,1279636.8585,38429.79109999986,1318066.6496,318066.6495999999,0.318067
1083,2025-05-28,1000000,1118385.5613,1266947.0191,38429.79109999986,1305376.8101999997,305376.8101999997,0.305377
1084,2025-05-29,1000000,1118385.5613,1270697.0264,38429.79109999986,1309126.8175,309126.8174999999,0.309127
1085,2025-05-30,1000000,1118385.5613,1282666.425,38429.79109999986,1321096.2160999998,321096.21609999985,0.321096
1086,2025-06-02,1000000,1118385.5613,1283201.3681,38429.79109999986,1321631.1591999999,321631.1591999999,0.321631
1087,2025-06-03,1000000,1144237.6751,1288602.7863,31779.943199999856,1320382.7295,320382.7294999999,0.320383
1088,2025-06-04,1000000,1144237.6751,1276777.4711,31779.943199999856,1308557.4142999998,308557.41429999983,0.308557
1089,2025-06-05,1000000,1144237.6751,1276223.1787,31779.943199999856,1308003.1219,308003.1218999999,0.308003
1090,2025-06-06,1000000,1144237.6751,1279369.478,31779.943199999856,1311149.4211999997,311149.42119999975,0.311149
1091,2025-06-09,1000000,1144237.6751,1273769.8524,31779.943199999856,1305549.7955999998,305549.79559999984,0.30555
1092,2025-06-10,1000000,1144237.6751,1276975.917,31779.943199999856,1308755.8601999998,308755.86019999976,0.308756
1093,2025-06-11,1000000,1144237.6751,1276752.9291,31779.943199999856,1308532.8723,308532.87229999993,0.308533
1094,2025-06-12,1000000,1144237.6751,1289109.5663,31779.943199999856,1320889.5095,320889.5094999999,0.32089
1095,2025-06-13,1000000,1144237.6751,1284018.5907,31779.943199999856,1315798.5339,315798.5338999999,0.315799
1096,2025-06-16,1000000,1144237.6751,1278592.1259,31779.943199999856,1310372.0691,310372.06909999996,0.310372
1097,2025-06-17,1000000,1144237.6751,1270329.5722,31779.943199999856,1302109.5154,302109.5153999999,0.30211
1098,2025-06-18,1000000,1144237.6751,1268327.8409,31779.943199999856,1300107.7840999998,300107.7840999998,0.300108
1099,2025-06-19,1000000,1144237.6751,1267509.2303,31779.943199999856,1299289.1734999998,299289.1734999998,0.299289
1100,2025-06-20,1000000,1144237.6751,1273381.4782,31779.943199999856,1305161.4213999999,305161.4213999999,0.305161
1101,2025-06-23,1000000,1144237.6751,1285146.5428,31779.943199999856,1316926.4859999998,316926.4859999998,0.316926
1102,2025-06-24,1000000,1144237.6751,1288888.0427,31779.943199999856,1320667.9859,320667.98589999997,0.320668
1103,2025-06-25,1000000,1144237.6751,1275204.6869,31779.943199999856,1306984.6301,306984.63009999995,0.306985
1104,2025-06-26,1000000,1144237.6751,1279324.9368,31779.943199999856,1311104.88,311104.8799999999,0.311105
1105,2025-06-27,1000000,1144237.6751,1283447.9022,31779.943199999856,1315227.8453999998,315227.84539999976,0.315228
1106,2025-06-30,1000000,1144237.6751,1291709.9706,31779.943199999856,1323489.9137999997,323489.91379999975,0.32349
1107,2025-07-01,1000000,1144237.6751,1294517.1282,31779.943199999856,1326297.0713999998,326297.0713999998,0.326297
1108,2025-07-02,1000000,1160646.0282,1293027.8283,18607.467799999868,1311635.2961,311635.2960999999,0.311635
1109,2025-07-03,1000000,1160646.0282,1299320.4724,18607.467799999868,1317927.9402,317927.94020000007,0.317928
1110,2025-07-04,1000000,1160646.0282,1299951.2156,18607.467799999868,1318558.6834,318558.6834,0.318559
1111,2025-07-07,1000000,1160646.0282,1297065.141,18607.467799999868,1315672.6088,315672.60880000005,0.315673
1112,2025-07-08,1000000,1160646.0282,1286734.8637,18607.467799999868,1305342.3314999999,305342.33149999985,0.305342
1113,2025-07-09,1000000,1160646.0282,1288678.1363,18607.467799999868,1307285.6040999996,307285.60409999965,0.307286
1114,2025-07-10,1000000,1160646.0282,1298724.8153,18607.467799999868,1317332.2830999997,317332.28309999965,0.317332
1115,2025-07-11,1000000,1160646.0282,1290629.8287,18607.467799999868,1309237.2964999997,309237.2964999997,0.309237
1116,2025-07-14,1000000,1160646.0282,1296230.5108,18607.467799999868,1314837.9786,314837.97860000003,0.314838
1117,2025-07-15,1000000,1160646.0282,1282783.4809,18607.467799999868,1301390.9487,301390.94870000007,0.301391
1118,2025-07-16,1000000,1160646.0282,1287839.2083,18607.467799999868,1306446.6760999998,306446.6760999998,0.306447
1119,2025-07-17,1000000,1160646.0282,1288434.226,18607.467799999868,1307041.6938,307041.6938,0.307042
1120,2025-07-18,1000000,1160646.0282,1295748.7516,18607.467799999868,1314356.2193999998,314356.2193999998,0.314356
1121,2025-07-21,1000000,1160646.0282,1302148.995,18607.467799999868,1320756.4627999999,320756.46279999986,0.320756
1122,2025-07-22,1000000,1160646.0282,1315335.6867,18607.467799999868,1333943.1544999997,333943.1544999997,0.333943
1123,2025-07-23,1000000,1160646.0282,1314883.3764,18607.467799999868,1333490.8441999997,333490.8441999997,0.333491
1124,2025-07-24,1000000,1160646.0282,1313043.4895,18607.467799999868,1331650.9573,331650.9572999999,0.331651
1125,2025-07-25,1000000,1160646.0282,1316018.787,18607.467799999868,1334626.2547999998,334626.25479999976,0.334626
1126,2025-07-28,1000000,1160646.0282,1299034.3576,18607.467799999868,1317641.8254,317641.8254,0.317642
1127,2025-07-29,1000000,1160646.0282,1313720.1252,18607.467799999868,1332327.5929999999,332327.5929999999,0.332328
1128,2025-07-30,1000000,1160646.0282,1316614.1491,18607.467799999868,1335221.6168999998,335221.6168999998,0.335222
1129,2025-07-31,1000000,1160646.0282,1313441.9667,18607.467799999868,1332049.4345,332049.4345,0.332049
1130,2025-08-01,1000000,1160646.0282,1317434.3591,18607.467799999868,1336041.8268999998,336041.82689999975,0.336042
1131,2025-08-04,1000000,1130777.029,1303652.2858,47214.84209999987,1350867.1278999997,350867.12789999973,0.350867
1132,2025-08-05,1000000,1130777.029,1297025.7233,47214.84209999987,1344240.5653999997,344240.56539999973,0.344241
1133,2025-08-06,1000000,1130777.029,1292210.16,47214.84209999987,1339425.0020999997,339425.0020999997,0.339425
1134,2025-08-07,1000000,1130777.029,1299092.7431,47214.84209999987,1346307.5851999999,346307.58519999986,0.346308
1135,2025-08-08,1000000,1130777.029,1307077.8986,47214.84209999987,1354292.7406999997,354292.74069999973,0.354293
1136,2025-08-11,1000000,1130777.029,1304844.4127,47214.84209999987,1352059.2547999998,352059.25479999976,0.352059
1137,2025-08-12,1000000,1130777.029,1304324.1556,47214.84209999987,1351538.9976999997,351538.9976999997,0.351539
1138,2025-08-13,1000000,1130777.029,1310496.625,47214.84209999987,1357711.4670999998,357711.4670999998,0.357711
1139,2025-08-14,1000000,1130777.029,1307254.4288,47214.84209999987,1354469.2709,354469.2708999999,0.354469
1140,2025-08-15,1000000,1130777.029,1304218.0542,47214.84209999987,1351432.8962999997,351432.8962999997,0.351433
1141,2025-08-18,1000000,1130777.029,1300268.5645,47214.84209999987,1347483.4065999999,347483.4065999999,0.347483
1142,2025-08-19,1000000,1130777.029,1310414.2342,47214.84209999987,1357629.0762999998,357629.07629999984,0.357629
1143,2025-08-20,1000000,1130777.029,1322901.1236,47214.84209999987,1370115.9656999998,370115.9656999998,0.370116
1144,2025-08-21,1000000,1130777.029,1315039.8255,47214.84209999987,1362254.6675999998,362254.6675999998,0.362255
1145,2025-08-22,1000000,1130777.029,1317269.0365,47214.84209999987,1364483.8785999997,364483.8785999997,0.364484
1146,2025-08-25,1000000,1130777.029,1306192.8381,47214.84209999987,1353407.6801999998,353407.6801999998,0.353408
1147,2025-08-26,1000000,1130777.029,1305197.8409,47214.84209999987,1352412.6829999997,352412.6829999997,0.352413
1148,2025-08-27,1000000,1130777.029,1306463.5332,47214.84209999987,1353678.3752999997,353678.3752999997,0.353678
1149,2025-08-28,1000000,1130777.029,1299074.9711,47214.84209999987,1346289.8131999997,346289.81319999974,0.34629
1150,2025-08-29,1000000,1130777.029,1303128.718,47214.84209999987,1350343.5601,350343.5600999999,0.350344
1151,2025-09-01,1000000,1130777.029,1302450.5995,47214.84209999987,1349665.4415999998,349665.4415999998,0.349665
1152,2025-09-02,1000000,1162833.4549,1316428.0964,28690.35039999987,1345118.4467999998,345118.4467999998,0.345118
1153,2025-09-03,1000000,1162833.4549,1314440.798,28690.35039999987,1343131.1483999998,343131.14839999983,0.343131
1154,2025-09-04,1000000,1162833.4549,1316260.6077,28690.35039999987,1344950.9581,344950.95809999993,0.344951
1155,2025-09-05,1000000,1162833.4549,1319997.5389,28690.35039999987,1348687.8893,348687.8892999999,0.348688
1156,2025-09-08,1000000,1162833.4549,1312616.5808,28690.35039999987,1341306.9312,341306.9312,0.341307
1157,2025-09-09,1000000,1162833.4549,1314784.606,28690.35039999987,1343474.9563999998,343474.9563999998,0.343475
1158,2025-09-10,1000000,1162833.4549,1313105.958,28690.35039999987,1341796.3084,341796.3084,0.341796
1159,2025-09-11,1000000,1162833.4549,1326195.7322,28690.35039999987,1354886.0825999998,354886.08259999985,0.354886
1160,2025-09-12,1000000,1162833.4549,1321809.9801,28690.35039999987,1350500.3305,350500.3304999999,0.3505
1161,2025-09-15,1000000,1162833.4549,1315182.4197,28690.35039999987,1343872.7700999998,343872.77009999985,0.343873
1162,2025-09-16,1000000,1162833.4549,1306569.7911,28690.35039999987,1335260.1415,335260.1414999999,0.33526
1163,2025-09-17,1000000,1162833.4549,1312582.8772,28690.35039999987,1341273.2275999999,341273.22759999987,0.341273
1164,2025-09-18,1000000,1162833.4549,1309644.3903,28690.35039999987,1338334.7407,338334.74069999997,0.338335
1165,2025-09-19,1000000,1162833.4549,1312686.9067,28690.35039999987,1341377.2570999998,341377.2570999998,0.341377
1166,2025-09-22,1000000,1162833.4549,1310996.2657,28690.35039999987,1339686.6161,339686.6161,0.339687
1167,2025-09-23,1000000,1162833.4549,1322610.9069,28690.35039999987,1351301.2573,351301.25729999994,0.351301
1168,2025-09-24,1000000,1162833.4549,1326644.5202,28690.35039999987,1355334.8705999998,355334.8705999998,0.355335
1169,2025-09-25,1000000,1162833.4549,1312929.0358,28690.35039999987,1341619.3861999998,341619.38619999983,0.341619
1170,2025-09-26,1000000,1162833.4549,1327176.4446,28690.35039999987,1355866.795,355866.7949999999,0.355867
1171,2025-09-29,1000000,1162833.4549,1332940.6044,28690.35039999987,1361630.9548,361630.95479999995,0.361631
1172,2025-09-30,1000000,1162833.4549,1344213.6914,28690.35039999987,1372904.0417999998,372904.0417999998,0.372904
1173,2025-10-01,1000000,1162833.4549,1347485.6045,28690.35039999987,1376175.9548999998,376175.9548999998,0.376176
1174,2025-10-02,1000000,1161595.6595,1343051.7224,32264.135199999877,1375315.8576,375315.8576,0.375316
1175,2025-10-03,1000000,1161595.6595,1352010.0902,32264.135199999877,1384274.2253999999,384274.2253999999,0.384274
1176,2025-10-06,1000000,1161595.6595,1353085.2572,32264.135199999877,1385349.3924,385349.3924,0.385349
1177,2025-10-07,1000000,1161595.6595,1359957.0589,32264.135199999877,1392221.1941,392221.19409999996,0.392221
1178,2025-10-08,1000000,1161595.6595,1358758.4027,32264.135199999877,1391022.5378999999,391022.5378999999,0.391023
1179,2025-10-09,1000000,1161595.6595,1352409.1125,32264.135199999877,1384673.2477,384673.24769999995,0.384673
1180,2025-10-10,1000000,1161595.6595,1348257.8806,32264.135199999877,1380522.0158,380522.01579999994,0.380522
1181,2025-10-13,1000000,1161595.6595,1347704.8611,32264.135199999877,1379968.9963,379968.9963,0.379969
1182,2025-10-14,1000000,1161595.6595,1357414.2082,32264.135199999877,1389678.3434,389678.3433999999,0.389678
1183,2025-10-15,1000000,1161595.6595,1364458.335,32264.135199999877,1396722.4701999999,396722.47019999987,0.396722
1184,2025-10-16,1000000,1161595.6595,1359463.3117,32264.135199999877,1391727.4468999999,391727.44689999986,0.391727
1185,2025-10-17,1000000,1161595.6595,1368031.4614,32264.135199999877,1400295.5965999998,400295.5965999998,0.400296
1186,2025-10-20,1000000,1161595.6595,1372227.4454,32264.135199999877,1404491.5806,404491.5806,0.404492
1187,2025-10-21,1000000,1161595.6595,1366184.0786,32264.135199999877,1398448.2137999998,398448.2137999998,0.398448
1188,2025-10-22,1000000,1161595.6595,1370857.7335,32264.135199999877,1403121.8687,403121.8687,0.403122
1189,2025-10-23,1000000,1161595.6595,1367328.8676,32264.135199999877,1399593.0028,399593.0027999999,0.399593
1190,2025-10-24,1000000,1161595.6595,1372041.0046,32264.135199999877,1404305.1398,404305.1398,0.404305
1191,2025-10-27,1000000,1161595.6595,1375606.4273,32264.135199999877,1407870.5625,407870.5625,0.407871
1192,2025-10-28,1000000,1161595.6595,1363966.2122,32264.135199999877,1396230.3473999999,396230.34739999985,0.39623
1193,2025-10-29,1000000,1161595.6595,1353451.9498,32264.135199999877,1385716.085,385716.08499999996,0.385716
1194,2025-10-30,1000000,1161595.6595,1355088.5046,32264.135199999877,1387352.6398,387352.6398,0.387353
1195,2025-10-31,1000000,1161595.6595,1351359.5987,32264.135199999877,1383623.7338999999,383623.7338999999,0.383624
1196,2025-11-03,1000000,1161595.6595,1350212.4169,32264.135199999877,1382476.5521,382476.5521,0.382477
1197,2025-11-04,1000000,1174583.77,1348238.2153,38615.36609999989,1386853.5814,386853.5814,0.386854
1198,2025-11-05,1000000,1174583.77,1347477.1891,38615.36609999989,1386092.5552,386092.55520000006,0.386093
1199,2025-11-06,1000000,1174583.77,1345699.0648,38615.36609999989,1384314.4309,384314.43090000004,0.384314
1200,2025-11-07,1000000,1174583.77,1357546.8439,38615.36609999989,1396162.21,396162.20999999996,0.396162
1201,2025-11-10,1000000,1174583.77,1357584.4902,38615.36609999989,1396199.8562999999,396199.85629999987,0.3962
1202,2025-11-11,1000000,1174583.77,1370134.3829,38615.36609999989,1408749.749,408749.74900000007,0.40875
1203,2025-11-12,1000000,1174583.77,1372988.1705,38615.36609999989,1411603.5366,411603.5366,0.411604
1204,2025-11-13,1000000,1174583.77,1362883.7987,38615.36609999989,1401499.1648,401499.1647999999,0.401499
1205,2025-11-14,1000000,1174583.77,1358379.0381,38615.36609999989,1396994.4042,396994.4042,0.396994
1206,2025-11-17,1000000,1174583.77,1363205.4972,38615.36609999989,1401820.8633,401820.8633000001,0.401821
1207,2025-11-18,1000000,1174583.77,1365718.2552,38615.36609999989,1404333.6213,404333.6213,0.404334
1208,2025-11-19,1000000,1174583.77,1350183.1223,38615.36609999989,1388798.4884,388798.4883999999,0.388798
1209,2025-11-20,1000000,1174583.77,1345285.7033,38615.36609999989,1383901.0694,383901.0693999999,0.383901
1210,2025-11-21,1000000,1174583.77,1359972.7017,38615.36609999989,1398588.0678,398588.0678000001,0.398588
1211,2025-11-24,1000000,1174583.77,1368474.0738,38615.36609999989,1407089.4398999999,407089.4398999999,0.407089
1212,2025-11-25,1000000,1174583.77,1375985.6416,38615.36609999989,1414601.0077,414601.00769999996,0.414601
1213,2025-11-26,1000000,1174583.77,1388961.8928,38615.36609999989,1427577.2589,427577.2589,0.427577
1214,2025-11-27,1000000,1174583.77,1391172.3251,38615.36609999989,1429787.6912,429787.6912,0.429788
1215,2025-11-28,1000000,1174583.77,1393898.5193,38615.36609999989,1432513.8854,432513.8854,0.432514
1216,2025-12-01,1000000,1174583.77,1371438.2796,38615.36609999989,1410053.6457,410053.6457,0.410054
1217,2025-12-02,1000000,1205765.5018,1375498.3029,24899.55359999989,1400397.8565,400397.8565,0.400398
1218,2025-12-03,1000000,1205765.5018,1371469.8774,24899.55359999989,1396369.431,396369.4310000001,0.396369
1219,2025-12-04,1000000,1205765.5018,1369135.8595,24899.55359999989,1394035.4131,394035.4131,0.394035
1220,2025-12-05,1000000,1205765.5018,1363647.8851,24899.55359999989,1388547.4387,388547.43870000006,0.388547
1221,2025-12-08,1000000,1205765.5018,1351667.7746,24899.55359999989,1376567.3281999999,376567.3281999999,0.376567
1222,2025-12-09,1000000,1205765.5018,1349537.0469,24899.55359999989,1374436.6005,374436.60049999994,0.374437
1223,2025-12-10,1000000,1205765.5018,1352738.9753,24899.55359999989,1377638.5289,377638.52890000003,0.377639
1224,2025-12-11,1000000,1205765.5018,1358013.6751,24899.55359999989,1382913.2287,382913.2287000001,0.382913
1225,2025-12-12,1000000,1205765.5018,1357831.2101,24899.55359999989,1382730.7637,382730.7637,0.382731
1226,2025-12-15,1000000,1205765.5018,1367995.2113,24899.55359999989,1392894.7649,392894.76490000007,0.392895
1227,2025-12-16,1000000,1205765.5018,1356375.769,24899.55359999989,1381275.3226,381275.3226000001,0.381275
1228,2025-12-17,1000000,1205765.5018,1359408.1272,24899.55359999989,1384307.6808,384307.6808,0.384308
1229,2025-12-18,1000000,1205765.5018,1361286.467,24899.55359999989,1386186.0206,386186.02059999993,0.386186
1230,2025-12-19,1000000,1205765.5018,1359624.3178,24899.55359999989,1384523.8714,384523.87140000006,0.384524
1231,2025-12-22,1000000,1205765.5018,1362329.5575,24899.55359999989,1387229.1111,387229.1111000001,0.387229
1232,2025-12-23,1000000,1205765.5018,1364574.8408,24899.55359999989,1389474.3943999999,389474.3943999999,0.389474
1233,2025-12-24,1000000,1205765.5018,1370013.5051,24899.55359999989,1394913.0587,394913.05869999994,0.394913
1234,2025-12-25,1000000,1205765.5018,1370013.5051,24899.55359999989,1394913.0587,394913.05869999994,0.394913
1235,2025-12-26,1000000,1205765.5018,1370122.8225,24899.55359999989,1395022.3761,395022.3761,0.395022
1236,2025-12-29,1000000,1205765.5018,1371353.8317,24899.55359999989,1396253.3853,396253.38529999997,0.396253
1237,2025-12-30,1000000,1205765.5018,1373177.762,24899.55359999989,1398077.3156,398077.3156000001,0.398077
1238,2025-12-31,1000000,1205765.5018,1364560.2307,24899.55359999989,1389459.7843,389459.78429999994,0.38946
1239,2026-01-01,1000000,1205765.5018,1364560.2307,24899.55359999989,1389459.7843,389459.78429999994,0.38946
1240,2026-01-02,1000000,1198644.9111,1354732.2974,44191.51719999987,1398923.8146,398923.8145999999,0.398924
1241,2026-01-05,1000000,1198644.9111,1344679.7208,44191.51719999987,1388871.238,388871.2379999999,0.388871
1242,2026-01-06,1000000,1198644.9111,1359661.3672,44191.51719999987,1403852.8843999999,403852.88439999986,0.403853
1243,2026-01-07,1000000,1198644.9111,1349929.2037,44191.51719999987,1394120.7208999998,394120.72089999984,0.394121
1244,2026-01-08,1000000,1198644.9111,1352655.99,44191.51719999987,1396847.5071999999,396847.5071999999,0.396848
1245,2026-01-09,1000000,1198644.9111,1358562.6516,44191.51719999987,1402754.1687999999,402754.16879999987,0.402754
1246,2026-01-12,1000000,1198644.9111,1360394.9045,44191.51719999987,1404586.4216999998,404586.42169999983,0.404586
1247,2026-01-13,1000000,1198644.9111,1367017.0992,44191.51719999987,1411208.6164,411208.61639999994,0.411209
1248,2026-01-14,1000000,1198644.9111,1378700.1444,44191.51719999987,1422891.6616,422891.6616,0.422892
1249,2026-01-15,1000000,1198644.9111,1386577.5976,44191.51719999987,1430769.1147999999,430769.11479999986,0.430769
1250,2026-01-16,1000000,1198644.9111,1384759.6915,44191.51719999987,1428951.2086999998,428951.20869999984,0.428951
1251,2026-01-19,1000000,1198644.9111,1385729.8643,44191.51719999987,1429921.3815,429921.3814999999,0.429921
1252,2026-01-20,1000000,1198644.9111,1379884.0499,44191.51719999987,1424075.5670999999,424075.56709999987,0.424076
1253,2026-01-21,1000000,1198644.9111,1390132.3867,44191.51719999987,1434323.9038999998,434323.9038999998,0.434324
1254,2026-01-22,1000000,1198644.9111,1386894.8891,44191.51719999987,1431086.4063,431086.4062999999,0.431086
1255,2026-01-23,1000000,1198644.9111,1384584.7255,44191.51719999987,1428776.2426999998,428776.2426999998,0.428776
1256,2026-01-26,1000000,1198644.9111,1397194.3951,44191.51719999987,1441385.9123,441385.91229999997,0.441386
