,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
991,2025-01-20,1000000,1148418.3557,1285394.7871,33055.684400000246,1318450.4715000002,318450.4715000002,0.31845
992,2025-01-21,1000000,1148418.3557,1300892.7557,33055.684400000246,1333948.4401000002,333948.44010000024,0.333948
993,2025-01-22,1000000,1148418.3557,1285247.6299,33055.684400000246,1318303.3143000002,318303.3143000002,0.318303
994,2025-01-23,1000000,1148418.3557,1289979.9483,33055.684400000246,1323035.6327000002,323035.6327000002,0.323036
995,2025-01-24,1000000,1148418.3557,1295573.7153,33055.684400000246,1328629.3997000002,328629.3997000002,0.328629
996,2025-01-27,1000000,1148418.3557,1312874.7749,33055.684400000246,1345930.4593000002,345930.4593000002,0.34593
997,2025-01-28,1000000,1148418.3557,1297262.1515,33055.684400000246,1330317.8359,330317.83590000006,0.330318
998,2025-01-29,1000000,1148418.3557,1297394.4884,33055.684400000246,1330450.1728,330450.17280000006,0.33045
999,2025-01-30,1000000,1148418.3557,1312489.1126,33055.684400000246,1345544.7970000003,345544.79700000025,0.345545
1000,2025-01-31,1000000,1148418.3557,1306668.3066,33055.684400000246,1339723.9910000002,339723.99100000015,0.339724
1001,2025-02-03,1000000,1148418.3557,1312623.7276,33055.684400000246,1345679.4120000002,345679.41200000024,0.345679
1002,2025-02-04,1000000,1163380.5228,1313029.2788,27646.65240000024,1340675.9312000002,340675.9312000002,0.340676
1003,2025-02-05,1000000,1163380.5228,1327861.5561,27646.65240000024,1355508.2085000002,355508.2085000002,0.355508
1004,2025-02-06,1000000,1163380.5228,1326888.0582,27646.65240000024,1354534.7106000003,354534.71060000034,0.354535
1005,2025-02-07,1000000,1163380.5228,1324723.414,27646.65240000024,1352370.0664000004,352370.06640000036,0.35237
1006,2025-02-10,1000000,1163380.5228,1333073.603,27646.65240000024,1360720.2554000001,360720.25540000014,0.36072
1007,2025-02-11,1000000,1163380.5228,1341381.7909,27646.65240000024,1369028.4433000002,369028.44330000016,0.369028
1008,2025-02-12,1000000,1163380.5228,1343339.8042,27646.65240000024,1370986.4566000002,370986.45660000015,0.370986
1009,2025-02-13,1000000,1163380.5228,1347662.9687,27646.65240000024,1375309.6211000003,375309.62110000034,0.37531
1010,2025-02-14,1000000,1163380.5228,1340370.8446,27646.65240000024,1368017.4970000002,368017.4970000002,0.368017
1011,2025-02-17,1000000,1163380.5228,1340585.0386,27646.65240000024,1368231.6910000003,368231.69100000034,0.368232
1012,2025-02-18,1000000,1163380.5228,1343679.2223,27646.65240000024,1371325.8747000003,371325.8747000003,0.371326
1013,2025-02-19,1000000,1163380.5228,1354051.7792,27646.65240000024,1381698.4316000002,381698.43160000024,0.381698
1014,2025-02-20,1000000,1163380.5228,1357117.9719,27646.65240000024,1384764.6243000003,384764.62430000026,0.384765
1015,2025-02-21,1000000,1163380.5228,1365565.9801,27646.65240000024,1393212.6325000003,393212.6325000003,0.393213
1016,2025-02-24,1000000,1163380.5228,1372591.1115,27646.65240000024,1400237.7639000004,400237.76390000037,0.400238
1017,2025-02-25,1000000,1163380.5228,1373152.7935,27646.65240000024,1400799.4459000002,400799.44590000017,0.400799
1018,2025-02-26,1000000,1163380.5228,1368664.1687,27646.65240000024,1396310.8211000003,396310.8211000003,0.396311
1019,2025-02-27,1000000,1163380.5228,1359348.5543,27646.65240000024,1386995.2067000002,386995.2067000002,0.386995
1020,2025-02-28,1000000,1163380.5228,1377064.5082,27646.65240000024,1404711.1606000003,404711.1606000003,0.404711
1021,2025-03-03,1000000,1163380.5228,1387238.6398,27646.65240000024,1414885.2922000003,414885.29220000026,0.414885
1022,2025-03-04,1000000,1180540.7495,1380753.9199,14266.282000000238,1395020.2019000002,395020.2019000002,0.39502
1023,2025-03-05,1000000,1180540.7495,1377998.244,14266.282000000238,1392264.526,392264.52600000007,0.392265
1024,2025-03-06,1000000,1180540.7495,1367505.4379,14266.282000000238,1381771.7199000001,381771.71990000014,0.381772
1025,2025-03-07,1000000,1180540.7495,1378290.1316,14266.282000000238,1392556.4136,392556.4136000001,0.392556
1026,2025-03-10,1000000,1180540.7495,1381138.2033,14266.282000000238,1395404.4853,395404.48530000006,0.395404
1027,2025-03-11,1000000,1180540.7495,1367370.8137,14266.282000000238,1381637.0957000002,381637.0957000002,0.381637
1028,2025-03-12,1000000,1180540.7495,1358031.0062,14266.282000000238,1372297.2882,372297.28820000007,0.372297
1029,2025-03-13,1000000,1180540.7495,1359908.5553,14266.282000000238,1374174.8373,374174.8373,0.374175
1030,2025-03-14,1000000,1180540.7495,1368451.5136,14266.282000000238,1382717.7956,382717.79560000007,0.382718
1031,2025-03-17,1000000,1180540.7495,1376982.1617,14266.282000000238,1391248.4437000002,391248.4437000002,0.391248
1032,2025-03-18,1000000,1180540.7495,1371584.3986,14266.282000000238,1385850.6806,385850.6806000001,0.385851
1033,2025-03-19,1000000,1180540.7495,1372873.8031,14266.282000000238,1387140.0851,387140.0851,0.38714
1034,2025-03-20,1000000,1180540.7495,1374205.7535,14266.282000000238,1388472.0355000002,388472.03550000023,0.388472
1035,2025-03-21,1000000,1180540.7495,1368200.5355,14266.282000000238,1382466.8175000001,382466.8175000001,0.382467
1036,2025-03-24,1000000,1180540.7495,1368058.9326,14266.282000000238,1382325.2146,382325.21460000006,0.382325
1037,2025-03-25,1000000,1180540.7495,1352818.1618,14266.282000000238,1367084.4438,367084.4438,0.367084
1038,2025-03-26,1000000,1180540.7495,1364057.3746,14266.282000000238,1378323.6566,378323.6566000001,0.378324
1039,2025-03-27,1000000,1180540.7495,1368409.5626,14266.282000000238,1382675.8446000002,382675.8446000002,0.382676
1040,2025-03-28,1000000,1180540.7495,1376929.4611,14266.282000000238,1391195.7431,391195.7431000001,0.391196
1041,2025-03-31,1000000,1180540.7495,1394636.9762,14266.282000000238,1408903.2582,408903.25820000004,0.408903
1042,2025-04-01,1000000,1180540.7495,1391134.1117,14266.282000000238,1405400.3937000001,405400.39370000013,0.4054
1043,2025-04-02,1000000,1190681.004,1372270.4325,32233.66110000023,1404504.0936000003,404504.09360000025,0.404504
1044,2025-04-03,1000000,1190681.004,1382776.2774,32233.66110000023,1415009.9385000002,415009.93850000016,0.41501
1045,2025-04-04,1000000,1190681.004,1317232.4237,32233.66110000023,1349466.0848,349466.08480000007,0.349466
1046,2025-04-07,1000000,1190681.004,1291880.8872,32233.66110000023,1324114.5483000001,324114.54830000014,0.324115
1047,2025-04-08,1000000,1190681.004,1283752.2756,32233.66110000023,1315985.9367000002,315985.9367000002,0.315986
1048,2025-04-09,1000000,1190681.004,1308589.5447,32233.66110000023,1340823.2058,340823.2058000001,0.340823
1049,2025-04-10,1000000,1190681.004,1303911.9408,32233.66110000023,1336145.6019000001,336145.6019000001,0.336146
1050,2025-04-11,1000000,1190681.004,1324449.3328,32233.66110000023,1356682.9939000001,356682.9939000001,0.356683
1051,2025-04-14,1000000,1190681.004,1346606.9988,32233.66110000023,1378840.6599,378840.6599000001,0.378841
1052,2025-04-15,1000000,1190681.004,1345285.8998,32233.66110000023,1377519.5609000002,377519.56090000016,0.37752
1053,2025-04-16,1000000,1190681.004,1337640.1049,32233.66110000023,1369873.766,369873.76600000006,0.369874
1054,2025-04-17,1000000,1190681.004,1350060.6826,32233.66110000023,1382294.3437,382294.3437000001,0.382294
1055,2025-04-18,1000000,1190681.004,1350060.6826,32233.66110000023,1382294.3437,382294.3437000001,0.382294
1056,2025-04-21,1000000,1190681.004,1333970.9397,32233.66110000023,1366204.6008000001,366204.60080000013,0.366205
1057,2025-04-22,1000000,1190681.004,1361218.2062,32233.66110000023,1393451.8673,393451.86730000004,0.393452
1058,2025-04-23,1000000,1190681.004,1358694.6982,32233.66110000023,1390928.3593000001,390928.3593000001,0.390928
1059,2025-04-24,1000000,1190681.004,1359392.4954,32233.66110000023,1391626.1565,391626.15650000004,0.391626
1060,2025-04-25,1000000,1190681.004,1355097.4944,32233.66110000023,1387331.1555,387331.1555000001,0.387331
1061,2025-04-28,1000000,1190681.004,1360946.3321,32233.66110000023,1393179.9932000001,393179.99320000014,0.39318
1062,2025-04-29,1000000,1190681.004,1371303.5933,32233.66110000023,1403537.2544000002,403537.2544000002,0.403537
1063,2025-04-30,1000000,1190681.004,1381638.6933,32233.66110000023,1413872.3544,413872.35440000007,0.413872
1064,2025-05-01,1000000,1190681.004,1371696.6199,32233.66110000023,1403930.2810000002,403930.2810000002,0.40393
1065,2025-05-02,1000000,1187659.582,1370538.6902,40294.760000000235,1410833.4502000003,410833.4502000003,0.410833
1066,2025-05-05,1000000,1187659.582,1368541.7578,40294.760000000235,1408836.5178000003,408836.51780000026,0.408837
1067,2025-05-06,1000000,1187659.582,1364479.5383,40294.760000000235,1404774.2983000001,404774.29830000014,0.404774
1068,2025-05-07,1000000,1187659.582,1373153.9493,40294.760000000235,1413448.7093000002,413448.7093000002,0.413449
1069,2025-05-08,1000000,1187659.582,1351739.5613,40294.760000000235,1392034.3213000002,392034.3213000002,0.392034
1070,2025-05-09,1000000,1187659.582,1345498.3871,40294.760000000235,1385793.1471000002,385793.1471000002,0.385793
1071,2025-05-12,1000000,1187659.582,1338335.751,40294.760000000235,1378630.5110000002,378630.5110000002,0.378631
1072,2025-05-13,1000000,1187659.582,1318492.8941,40294.760000000235,1358787.6541000002,358787.65410000016,0.358788
1073,2025-05-14,1000000,1187659.582,1308816.6996,40294.760000000235,1349111.4596000002,349111.4596000002,0.349111
1074,2025-05-15,1000000,1187659.582,1338777.4716,40294.760000000235,1379072.2316000003,379072.2316000003,0.379072
1075,2025-05-16,1000000,1187659.582,1357182.5624,40294.760000000235,1397477.3224000002,397477.3224000002,0.397477
1076,2025-05-19,1000000,1187659.582,1367654.3124,40294.760000000235,1407949.0724000002,407949.0724000002,0.407949
1077,2025-05-20,1000000,1187659.582,1375675.2308,40294.760000000235,1415969.9908000003,415969.99080000026,0.41597
1078,2025-05-21,1000000,1187659.582,1361133.7835,40294.760000000235,1401428.5435000001,401428.54350000015,0.401429
1079,2025-05-22,1000000,1187659.582,1351007.0426,40294.760000000235,1391301.8026000003,391301.8026000003,0.391302
1080,2025-05-23,1000000,1187659.582,1360366.9035,40294.760000000235,1400661.6635000003,400661.66350000026,0.400662
1081,2025-05-26,1000000,1187659.582,1361817.8551,40294.760000000235,1402112.6151000003,402112.6151000003,0.402113
1082,2025-05-27,1000000,1187659.582,1369502.1201,40294.760000000235,1409796.8801000002,409796.8801000002,0.409797
1083,2025-05-28,1000000,1187659.582,1356693.0193,40294.760000000235,1396987.7793000003,396987.7793000003,0.396988
1084,2025-05-29,1000000,1187659.582,1362921.964,40294.760000000235,1403216.7240000002,403216.72400000016,0.403217
1085,2025-05-30,1000000,1187659.582,1375764.0385,40294.760000000235,1416058.7985000003,416058.79850000027,0.416059
1086,2025-06-02,1000000,1187659.582,1376232.8016,40294.760000000235,1416527.5616000001,416527.56160000013,0.416528
1087,2025-06-03,1000000,1207926.9868,1383840.6907,31535.31820000022,1415376.0089000002,415376.00890000025,0.415376
1088,2025-06-04,1000000,1207926.9868,1372021.0535,31535.31820000022,1403556.3717000003,403556.37170000025,0.403556
1089,2025-06-05,1000000,1207926.9868,1373433.3625,31535.31820000022,1404968.6807000004,404968.6807000004,0.404969
1090,2025-06-06,1000000,1207926.9868,1376496.8462,31535.31820000022,1408032.1644000004,408032.16440000036,0.408032
1091,2025-06-09,1000000,1207926.9868,1373295.2437,31535.31820000022,1404830.5619000003,404830.5619000003,0.404831
1092,2025-06-10,1000000,1207926.9868,1376132.2886,31535.31820000022,1407667.6068000004,407667.6068000004,0.407668
1093,2025-06-11,1000000,1207926.9868,1377366.248,31535.31820000022,1408901.5662000002,408901.56620000023,0.408902
1094,2025-06-12,1000000,1207926.9868,1391207.372,31535.31820000022,1422742.6902000003,422742.6902000003,0.422743
1095,2025-06-13,1000000,1207926.9868,1387789.697,31535.31820000022,1419325.0152000003,419325.01520000026,0.419325
1096,2025-06-16,1000000,1207926.9868,1380871.9756,31535.31820000022,1412407.2938000003,412407.29380000033,0.412407
1097,2025-06-17,1000000,1207926.9868,1370853.5666,31535.31820000022,1402388.8848000003,402388.88480000035,0.402389
1098,2025-06-18,1000000,1207926.9868,1369227.25,31535.31820000022,1400762.5682000003,400762.5682000003,0.400763
1099,2025-06-19,1000000,1207926.9868,1368250.0794,31535.31820000022,1399785.3976000003,399785.39760000026,0.399785
1100,2025-06-20,1000000,1207926.9868,1375036.1086,31535.31820000022,1406571.4268000002,406571.42680000025,0.406571
1101,2025-06-23,1000000,1207926.9868,1387579.2164,31535.31820000022,1419114.5346000004,419114.53460000036,0.419115
1102,2025-06-24,1000000,1207926.9868,1391489.0282,31535.31820000022,1423024.3464000004,423024.3464000004,0.423024
1103,2025-06-25,1000000,1207926.9868,1376996.8446,31535.31820000022,1408532.1628000003,408532.1628000003,0.408532
1104,2025-06-26,1000000,1207926.9868,1382565.393,31535.31820000022,1414100.7112000003,414100.71120000025,0.414101
1105,2025-06-27,1000000,1207926.9868,1385980.6202,31535.31820000022,1417515.9384000003,417515.93840000033,0.417516
1106,2025-06-30,1000000,1207926.9868,1394757.8092,31535.31820000022,1426293.1274000003,426293.12740000035,0.426293
1107,2025-07-01,1000000,1207926.9868,1397931.8321,31535.31820000022,1429467.1503000003,429467.1503000003,0.429467
1108,2025-07-02,1000000,1228349.9692,1396183.473,15794.29810000021,1411977.7711000002,411977.77110000025,0.411978
1109,2025-07-03,1000000,1228349.9692,1402735.562,15794.29810000021,1418529.8601000002,418529.86010000017,0.41853
1110,2025-07-04,1000000,1228349.9692,1404031.4774,15794.29810000021,1419825.7755000002,419825.7755000002,0.419826
1111,2025-07-07,1000000,1228349.9692,1401879.8355,15794.29810000021,1417674.1336000003,417674.1336000003,0.417674
1112,2025-07-08,1000000,1228349.9692,1391114.4781,15794.29810000021,1406908.7762000002,406908.7762000002,0.406909
1113,2025-07-09,1000000,1228349.9692,1394694.9287,15794.29810000021,1410489.2268000003,410489.2268000003,0.410489
1114,2025-07-10,1000000,1228349.9692,1404720.8159,15794.29810000021,1420515.1140000003,420515.1140000003,0.420515
1115,2025-07-11,1000000,1228349.9692,1396226.5167,15794.29810000021,1412020.8148000003,412020.8148000003,0.412021
1116,2025-07-14,1000000,1228349.9692,1402745.7321,15794.29810000021,1418540.0302000002,418540.03020000015,0.41854
1117,2025-07-15,1000000,1228349.9692,1387959.7732,15794.29810000021,1403754.0713000002,403754.0713000002,0.403754
1118,2025-07-16,1000000,1228349.9692,1393793.9775,15794.29810000021,1409588.2756000003,409588.2756000003,0.409588
1119,2025-07-17,1000000,1228349.9692,1394494.9297,15794.29810000021,1410289.2278000002,410289.2278000002,0.410289
1120,2025-07-18,1000000,1228349.9692,1400701.1696,15794.29810000021,1416495.4677000002,416495.46770000015,0.416495
1121,2025-07-21,1000000,1228349.9692,1407503.7244,15794.29810000021,1423298.0225000002,423298.0225000002,0.423298
1122,2025-07-22,1000000,1228349.9692,1422086.8795,15794.29810000021,1437881.1776000003,437881.1776000003,0.437881
1123,2025-07-23,1000000,1228349.9692,1420894.1477,15794.29810000021,1436688.4458000003,436688.44580000034,0.436688
1124,2025-07-24,1000000,1228349.9692,1421998.5372,15794.29810000021,1437792.8353000002,437792.83530000015,0.437793
1125,2025-07-25,1000000,1228349.9692,1423280.0874,15794.29810000021,1439074.3855000003,439074.3855000003,0.439074
1126,2025-07-28,1000000,1228349.9692,1404049.4867,15794.29810000021,1419843.7848000003,419843.78480000026,0.419844
1127,2025-07-29,1000000,1228349.9692,1419506.8203,15794.29810000021,1435301.1184000003,435301.11840000027,0.435301
1128,2025-07-30,1000000,1228349.9692,1419852.7905,15794.29810000021,1435647.0886000001,435647.08860000013,0.435647
1129,2025-07-31,1000000,1228349.9692,1416253.1764,15794.29810000021,1432047.4745000002,432047.47450000024,0.432047
1130,2025-08-01,1000000,1228349.9692,1423131.9807,15794.29810000021,1438926.2788000002,438926.2788000002,0.438926
1131,2025-08-04,1000000,1206073.4609,1405020.196,49926.023500000214,1454946.2195000001,454946.2195000001,0.454946
1132,2025-08-05,1000000,1206073.4609,1401426.6443,49926.023500000214,1451352.6678000002,451352.66780000017,0.451353
1133,2025-08-06,1000000,1206073.4609,1396836.1487,49926.023500000214,1446762.1722000001,446762.17220000015,0.446762
1134,2025-08-07,1000000,1206073.4609,1405303.9707,49926.023500000214,1455229.9942,455229.9942000001,0.45523
1135,2025-08-08,1000000,1206073.4609,1414924.0282,49926.023500000214,1464850.0517000002,464850.0517000002,0.46485
1136,2025-08-11,1000000,1206073.4609,1413388.3811,49926.023500000214,1463314.4046000002,463314.40460000024,0.463314
1137,2025-08-12,1000000,1206073.4609,1412905.5763,49926.023500000214,1462831.5998000002,462831.5998000002,0.462832
1138,2025-08-13,1000000,1206073.4609,1419440.2273,49926.023500000214,1469366.2508,469366.25080000004,0.469366
1139,2025-08-14,1000000,1206073.4609,1416907.2033,49926.023500000214,1466833.2268,466833.22680000006,0.466833
1140,2025-08-15,1000000,1206073.4609,1416511.9675,49926.023500000214,1466437.9910000002,466437.99100000015,0.466438
1141,2025-08-18,1000000,1206073.4609,1412189.8459,49926.023500000214,1462115.8694000002,462115.8694000002,0.462116
1142,2025-08-19,1000000,1206073.4609,1423366.236,49926.023500000214,1473292.2595000002,473292.25950000016,0.473292
1143,2025-08-20,1000000,1206073.4609,1436150.3492,49926.023500000214,1486076.3727000002,486076.3727000002,0.486076
1144,2025-08-21,1000000,1206073.4609,1430049.4837,49926.023500000214,1479975.5072,479975.5072000001,0.479976
1145,2025-08-22,1000000,1206073.4609,1431320.0228,49926.023500000214,1481246.0463,481246.04630000005,0.481246
1146,2025-08-25,1000000,1206073.4609,1418747.8886,49926.023500000214,1468673.9121,468673.9121000001,0.468674
1147,2025-08-26,1000000,1206073.4609,1416897.0723,49926.023500000214,1466823.0958000002,466823.09580000024,0.466823
1148,2025-08-27,1000000,1206073.4609,1417080.9605,49926.023500000214,1467006.9840000002,467006.9840000002,0.467007
1149,2025-08-28,1000000,1206073.4609,1408244.9598,49926.023500000214,1458170.9833000002,458170.9833000002,0.458171
1150,2025-08-29,1000000,1206073.4609,1413724.0114,49926.023500000214,1463650.0349,463650.0349000001,0.46365
1151,2025-09-01,1000000,1206073.4609,1413242.3568,49926.023500000214,1463168.3803,463168.3803000001,0.463168
1152,2025-09-02,1000000,1231991.1967,1428709.7741,30576.86450000022,1459286.6386000002,459286.6386000002,0.459287
1153,2025-09-03,1000000,1231991.1967,1425545.7991,30576.86450000022,1456122.6636,456122.6636000001,0.456123
1154,2025-09-04,1000000,1231991.1967,1427962.6879,30576.86450000022,1458539.5524000002,458539.55240000016,0.45854
1155,2025-09-05,1000000,1231991.1967,1431286.1385,30576.86450000022,1461863.003,461863.003,0.461863
1156,2025-09-08,1000000,1231991.1967,1423316.5135,30576.86450000022,1453893.378,453893.378,0.453893
1157,2025-09-09,1000000,1231991.1967,1428849.8499,30576.86450000022,1459426.7144000002,459426.7144000002,0.459427
1158,2025-09-10,1000000,1231991.1967,1428976.7677,30576.86450000022,1459553.6322,459553.6322000001,0.459554
1159,2025-09-11,1000000,1231991.1967,1443356.9448,30576.86450000022,1473933.8093,473933.8093000001,0.473934
1160,2025-09-12,1000000,1231991.1967,1443573.6254,30576.86450000022,1474150.4899000002,474150.48990000016,0.47415
1161,2025-09-15,1000000,1231991.1967,1438293.6733,30576.86450000022,1468870.5378,468870.53780000005,0.468871
1162,2025-09-16,1000000,1231991.1967,1427418.4498,30576.86450000022,1457995.3143000002,457995.3143000002,0.457995
1163,2025-09-17,1000000,1231991.1967,1435091.3433,30576.86450000022,1465668.2078000002,465668.2078000002,0.465668
1164,2025-09-18,1000000,1231991.1967,1430416.4704,30576.86450000022,1460993.3349000001,460993.33490000013,0.460993
1165,2025-09-19,1000000,1231991.1967,1434932.531,30576.86450000022,1465509.3955,465509.3955000001,0.465509
1166,2025-09-22,1000000,1231991.1967,1431901.4627,30576.86450000022,1462478.3272000002,462478.3272000002,0.462478
1167,2025-09-23,1000000,1231991.1967,1446697.8914,30576.86450000022,1477274.7559000002,477274.7559000002,0.477275
1168,2025-09-24,1000000,1231991.1967,1451690.2918,30576.86450000022,1482267.1563000001,482267.15630000015,0.482267
1169,2025-09-25,1000000,1231991.1967,1438893.2058,30576.86450000022,1469470.0703000003,469470.07030000025,0.46947
1170,2025-09-26,1000000,1231991.1967,1454772.311,30576.86450000022,1485349.1755000001,485349.1755000001,0.485349
1171,2025-09-29,1000000,1231991.1967,1461292.5299,30576.86450000022,1491869.3944,491869.3944000001,0.491869
1172,2025-09-30,1000000,1231991.1967,1473915.1406,30576.86450000022,1504492.0051000002,504492.0051000002,0.504492
1173,2025-10-01,1000000,1231991.1967,1476465.203,30576.86450000022,1507042.0675000001,507042.0675000001,0.507042
1174,2025-10-02,1000000,1239896.2406,1471940.2141,32905.911400000216,1504846.1255,504846.1255000001,0.504846
1175,2025-10-03,1000000,1239896.2406,1479694.5549,32905.911400000216,1512600.4663000004,512600.46630000044,0.5126
1176,2025-10-06,1000000,1239896.2406,1480180.3242,32905.911400000216,1513086.2356000002,513086.23560000025,0.513086
1177,2025-10-07,1000000,1239896.2406,1488762.3551,32905.911400000216,1521668.2665000004,521668.2665000004,0.521668
1178,2025-10-08,1000000,1239896.2406,1486341.4721,32905.911400000216,1519247.3835,519247.3835,0.519247
1179,2025-10-09,1000000,1239896.2406,1480171.9907,32905.911400000216,1513077.9021,513077.90210000006,0.513078
1180,2025-10-10,1000000,1239896.2406,1477935.4759,32905.911400000216,1510841.3873,510841.38730000006,0.510841
1181,2025-10-13,1000000,1239896.2406,1476454.023,32905.911400000216,1509359.9344000001,509359.93440000014,0.50936
1182,2025-10-14,1000000,1239896.2406,1488137.0064,32905.911400000216,1521042.9178000004,521042.9178000004,0.521043
1183,2025-10-15,1000000,1239896.2406,1493581.9,32905.911400000216,1526487.8114,526487.8114,0.526488
1184,2025-10-16,1000000,1239896.2406,1487718.1765,32905.911400000216,1520624.0879000002,520624.08790000016,0.520624
1185,2025-10-17,1000000,1239896.2406,1497491.1287,32905.911400000216,1530397.0401000003,530397.0401000003,0.530397
1186,2025-10-20,1000000,1239896.2406,1500881.1533,32905.911400000216,1533787.0647,533787.0647,0.533787
1187,2025-10-21,1000000,1239896.2406,1493945.4435,32905.911400000216,1526851.3549000002,526851.3549000002,0.526851
1188,2025-10-22,1000000,1239896.2406,1499840.0318,32905.911400000216,1532745.9432,532745.9432000001,0.532746
1189,2025-10-23,1000000,1239896.2406,1494816.6838,32905.911400000216,1527722.5952000003,527722.5952000003,0.527723
1190,2025-10-24,1000000,1239896.2406,1499059.0791,32905.911400000216,1531964.9905000003,531964.9905000003,0.531965
1191,2025-10-27,1000000,1239896.2406,1503969.3758,32905.911400000216,1536875.2872000001,536875.2872000001,0.536875
1192,2025-10-28,1000000,1239896.2406,1491458.6859,32905.911400000216,1524364.5973,524364.5973,0.524365
1193,2025-10-29,1000000,1239896.2406,1480695.8218,32905.911400000216,1513601.7332000001,513601.73320000013,0.513602
1194,2025-10-30,1000000,1239896.2406,1484180.3856,32905.911400000216,1517086.2970000003,517086.29700000025,0.517086
1195,2025-10-31,1000000,1239896.2406,1476062.094,32905.911400000216,1508968.0054000001,508968.00540000014,0.508968
1196,2025-11-03,1000000,1239896.2406,1475266.8812,32905.911400000216,1508172.7926000003,508172.7926000003,0.508173
1197,2025-11-04,1000000,1247637.8524,1472961.8886,40424.120800000215,1513386.0094,513386.0094000001,0.513386
1198,2025-11-05,1000000,1247637.8524,1471715.6105,40424.120800000215,1512139.7313,512139.7313000001,0.51214
1199,2025-11-06,1000000,1247637.8524,1472111.3815,40424.120800000215,1512535.5023,512535.50230000005,0.512536
1200,2025-11-07,1000000,1247637.8524,1486143.6118,40424.120800000215,1526567.7326000002,526567.7326000002,0.526568
1201,2025-11-10,1000000,1247637.8524,1484335.8392,40424.120800000215,1524759.9600000002,524759.9600000002,0.52476
1202,2025-11-11,1000000,1247637.8524,1500203.0461,40424.120800000215,1540627.1669,540627.1669000001,0.540627
1203,2025-11-12,1000000,1247637.8524,1503322.0786,40424.120800000215,1543746.1994,543746.1994,0.543746
1204,2025-11-13,1000000,1247637.8524,1494590.2894,40424.120800000215,1535014.4102,535014.4102,0.535014
1205,2025-11-14,1000000,1247637.8524,1488920.7581,40424.120800000215,1529344.8789000001,529344.8789000001,0.529345
1206,2025-11-17,1000000,1247637.8524,1494993.2848,40424.120800000215,1535417.4056000002,535417.4056000002,0.535417
1207,2025-11-18,1000000,1247637.8524,1501027.9707,40424.120800000215,1541452.0915,541452.0915000001,0.541452
1208,2025-11-19,1000000,1247637.8524,1484277.7099,40424.120800000215,1524701.8307,524701.8307,0.524702
1209,2025-11-20,1000000,1247637.8524,1477673.3172,40424.120800000215,1518097.438,518097.4380000001,0.518097
1210,2025-11-21,1000000,1247637.8524,1491978.1318,40424.120800000215,1532402.2526000002,532402.2526000002,0.532402
1211,2025-11-24,1000000,1247637.8524,1496714.3718,40424.120800000215,1537138.4926000002,537138.4926000002,0.537138
1212,2025-11-25,1000000,1247637.8524,1508765.2483,40424.120800000215,1549189.3691000002,549189.3691000002,0.549189
1213,2025-11-26,1000000,1247637.8524,1522543.9966,40424.120800000215,1562968.1174,562968.1174000001,0.562968
1214,2025-11-27,1000000,1247637.8524,1524975.1616,40424.120800000215,1565399.2824000001,565399.2824000001,0.565399
1215,2025-11-28,1000000,1247637.8524,1528245.3642,40424.120800000215,1568669.485,568669.4850000001,0.568669
1216,2025-12-01,1000000,1247637.8524,1507379.5108,40424.120800000215,1547803.6316000002,547803.6316000002,0.547804
1217,2025-12-02,1000000,1288708.3526,1510984.9306,23890.17740000022,1534875.1080000002,534875.1080000002,0.534875
1218,2025-12-03,1000000,1288708.3526,1507124.4474,23890.17740000022,1531014.6248,531014.6248000001,0.531015
1219,2025-12-04,1000000,1288708.3526,1504097.1356,23890.17740000022,1527987.313,527987.3130000001,0.527987
1220,2025-12-05,1000000,1288708.3526,1495802.0328,23890.17740000022,1519692.2102,519692.2102000001,0.519692
1221,2025-12-08,1000000,1288708.3526,1485058.7176,23890.17740000022,1508948.8950000003,508948.89500000025,0.508949
1222,2025-12-09,1000000,1288708.3526,1481269.8842,23890.17740000022,1505160.0616000001,505160.06160000013,0.50516
1223,2025-12-10,1000000,1288708.3526,1482868.5849,23890.17740000022,1506758.7623,506758.76230000006,0.506759
1224,2025-12-11,1000000,1288708.3526,1489104.4625,23890.17740000022,1512994.6399,512994.63990000007,0.512995
1225,2025-12-12,1000000,1288708.3526,1489995.9715,23890.17740000022,1513886.1489000001,513886.14890000015,0.513886
1226,2025-12-15,1000000,1288708.3526,1501424.3157,23890.17740000022,1525314.4931,525314.4931000001,0.525314
1227,2025-12-16,1000000,1288708.3526,1488358.9297,23890.17740000022,1512249.1071000001,512249.10710000014,0.512249
1228,2025-12-17,1000000,1288708.3526,1490889.9906,23890.17740000022,1514780.168,514780.16800000006,0.51478
1229,2025-12-18,1000000,1288708.3526,1492021.7349,23890.17740000022,1515911.9123000002,515911.9123000002,0.515912
1230,2025-12-19,1000000,1288708.3526,1489507.4839,23890.17740000022,1513397.6613000003,513397.66130000027,0.513398
1231,2025-12-22,1000000,1288708.3526,1491008.9557,23890.17740000022,1514899.1331000002,514899.1331000002,0.514899
1232,2025-12-23,1000000,1288708.3526,1494245.8957,23890.17740000022,1518136.0731000002,518136.07310000015,0.518136
1233,2025-12-24,1000000,1288708.3526,1500867.6984,23890.17740000022,1524757.8758000003,524757.8758000003,0.524758
1234,2025-12-25,1000000,1288708.3526,1500867.6984,23890.17740000022,1524757.8758000003,524757.8758000003,0.524758
