,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1006,2025-02-10,1000000,1161504.6068,1314337.7126,25226.230100000088,1339563.9427,339563.9427,0.339564
1007,2025-02-11,1000000,1161504.6068,1322967.3784,25226.230100000088,1348193.6085,348193.6085000001,0.348194
1008,2025-02-12,1000000,1161504.6068,1323657.2214,25226.230100000088,1348883.4515,348883.45149999997,0.348883
1009,2025-02-13,1000000,1161504.6068,1328610.6636,25226.230100000088,1353836.8937000001,353836.89370000013,0.353837
1010,2025-02-14,1000000,1161504.6068,1321510.6093,25226.230100000088,1346736.8394,346736.83939999994,0.346737
1011,2025-02-17,1000000,1161504.6068,1321775.5068,25226.230100000088,1347001.7369000001,347001.73690000013,0.347002
1012,2025-02-18,1000000,1161504.6068,1325134.387,25226.230100000088,1350360.6171000001,350360.61710000015,0.350361
1013,2025-02-19,1000000,1161504.6068,1334519.1655,25226.230100000088,1359745.3956,359745.39559999993,0.359745
1014,2025-02-20,1000000,1161504.6068,1337864.881,25226.230100000088,1363091.1111,363091.1111000001,0.363091
1015,2025-02-21,1000000,1161504.6068,1346428.819,25226.230100000088,1371655.0491,371655.04909999995,0.371655
1016,2025-02-24,1000000,1161504.6068,1352927.6867,25226.230100000088,1378153.9168,378153.9168,0.378154
1017,2025-02-25,1000000,1161504.6068,1353144.2618,25226.230100000088,1378370.4919,378370.4919,0.37837
1018,2025-02-26,1000000,1161504.6068,1348938.1381,25226.230100000088,1374164.3682000001,374164.36820000014,0.374164
1019,2025-02-27,1000000,1161504.6068,1339079.8664,25226.230100000088,1364306.0965,364306.0965,0.364306
1020,2025-02-28,1000000,1161504.6068,1355968.6126,25226.230100000088,1381194.8427000002,381194.84270000015,0.381195
1021,2025-03-03,1000000,1161504.6068,1366525.303,25226.230100000088,1391751.5331000001,391751.5331000001,0.391752
1022,2025-03-04,1000000,1174486.2333,1357779.9902,13286.717000000077,1371066.7072,371066.70720000006,0.371067
1023,2025-03-05,1000000,1174486.2333,1355830.5117,13286.717000000077,1369117.2287,369117.2287000001,0.369117
1024,2025-03-06,1000000,1174486.2333,1344760.4517,13286.717000000077,1358047.1687000003,358047.1687000003,0.358047
1025,2025-03-07,1000000,1174486.2333,1356450.2721,13286.717000000077,1369736.9891000001,369736.9891000001,0.369737
1026,2025-03-10,1000000,1174486.2333,1359250.256,13286.717000000077,1372536.9730000002,372536.97300000023,0.372537
1027,2025-03-11,1000000,1174486.2333,1346066.0376,13286.717000000077,1359352.7546,359352.7546000001,0.359353
1028,2025-03-12,1000000,1174486.2333,1335844.02,13286.717000000077,1349130.7370000002,349130.7370000002,0.349131
1029,2025-03-13,1000000,1174486.2333,1337471.5175,13286.717000000077,1350758.2345000003,350758.23450000025,0.350758
1030,2025-03-14,1000000,1174486.2333,1347675.2611,13286.717000000077,1360961.9781000002,360961.9781000002,0.360962
1031,2025-03-17,1000000,1174486.2333,1357947.6663,13286.717000000077,1371234.3833,371234.3833000001,0.371234
1032,2025-03-18,1000000,1174486.2333,1354177.1613,13286.717000000077,1367463.8783000002,367463.8783000002,0.367464
1033,2025-03-19,1000000,1174486.2333,1355897.8438,13286.717000000077,1369184.5608,369184.5608000001,0.369185
1034,2025-03-20,1000000,1174486.2333,1356122.2678,13286.717000000077,1369408.9848000002,369408.9848000002,0.369409
1035,2025-03-21,1000000,1174486.2333,1350073.0733,13286.717000000077,1363359.7903000002,363359.7903000002,0.36336
1036,2025-03-24,1000000,1174486.2333,1351442.8383,13286.717000000077,1364729.5553000001,364729.5553000001,0.36473
1037,2025-03-25,1000000,1174486.2333,1335747.7265,13286.717000000077,1349034.4435000003,349034.4435000003,0.349034
1038,2025-03-26,1000000,1174486.2333,1346299.0965,13286.717000000077,1359585.8135000002,359585.81350000016,0.359586
1039,2025-03-27,1000000,1174486.2333,1350852.854,13286.717000000077,1364139.5710000002,364139.57100000023,0.36414
1040,2025-03-28,1000000,1174486.2333,1357967.7813,13286.717000000077,1371254.4983,371254.4983000001,0.371254
1041,2025-03-31,1000000,1174486.2333,1375892.0752,13286.717000000077,1389178.7922000003,389178.79220000026,0.389179
1042,2025-04-01,1000000,1174486.2333,1372620.4808,13286.717000000077,1385907.1978000002,385907.1978000002,0.385907
1043,2025-04-02,1000000,1170024.1274,1352101.7166,34217.67400000007,1386319.3906,386319.39060000004,0.386319
1044,2025-04-03,1000000,1170024.1274,1358996.4448,34217.67400000007,1393214.1188,393214.11880000005,0.393214
1045,2025-04-04,1000000,1170024.1274,1293832.7285,34217.67400000007,1328050.4025,328050.4025000001,0.32805
1046,2025-04-07,1000000,1170024.1274,1271583.8783,34217.67400000007,1305801.5523,305801.5523000001,0.305802
1047,2025-04-08,1000000,1170024.1274,1265445.9964,34217.67400000007,1299663.6704000002,299663.6704000002,0.299664
1048,2025-04-09,1000000,1170024.1274,1293015.4259,34217.67400000007,1327233.0999,327233.09990000003,0.327233
1049,2025-04-10,1000000,1170024.1274,1289754.1117,34217.67400000007,1323971.7857000001,323971.7857000001,0.323972
1050,2025-04-11,1000000,1170024.1274,1308743.2812,34217.67400000007,1342960.9552000002,342960.9552000002,0.342961
1051,2025-04-14,1000000,1170024.1274,1330930.8652,34217.67400000007,1365148.5392,365148.5392,0.365149
1052,2025-04-15,1000000,1170024.1274,1329709.8025,34217.67400000007,1363927.4765,363927.4765000001,0.363927
1053,2025-04-16,1000000,1170024.1274,1321940.737,34217.67400000007,1356158.411,356158.4110000001,0.356158
1054,2025-04-17,1000000,1170024.1274,1334603.2536,34217.67400000007,1368820.9276,368820.92760000005,0.368821
1055,2025-04-18,1000000,1170024.1274,1334603.2536,34217.67400000007,1368820.9276,368820.92760000005,0.368821
1056,2025-04-21,1000000,1170024.1274,1314610.9548,34217.67400000007,1348828.6288,348828.62880000006,0.348829
1057,2025-04-22,1000000,1170024.1274,1342197.9749,34217.67400000007,1376415.6489000001,376415.64890000015,0.376416
1058,2025-04-23,1000000,1170024.1274,1341206.8894,34217.67400000007,1375424.5634,375424.5634000001,0.375425
1059,2025-04-24,1000000,1170024.1274,1342926.7901,34217.67400000007,1377144.4641000002,377144.4641000002,0.377144
1060,2025-04-25,1000000,1170024.1274,1337848.607,34217.67400000007,1372066.2810000002,372066.2810000002,0.372066
1061,2025-04-28,1000000,1170024.1274,1344188.5841,34217.67400000007,1378406.2581000002,378406.2581000002,0.378406
1062,2025-04-29,1000000,1170024.1274,1355098.7422,34217.67400000007,1389316.4162,389316.4162000001,0.389316
1063,2025-04-30,1000000,1170024.1274,1362696.2494,34217.67400000007,1396913.9234000002,396913.9234000002,0.396914
1064,2025-05-01,1000000,1170024.1274,1352553.0732,34217.67400000007,1386770.7472,386770.7472000001,0.386771
1065,2025-05-02,1000000,1172559.6186,1353363.9763,40829.043300000085,1394193.0196,394193.0196,0.394193
1066,2025-05-05,1000000,1172559.6186,1348968.9744,40829.043300000085,1389798.0177,389798.01769999997,0.389798
1067,2025-05-06,1000000,1172559.6186,1343657.4601,40829.043300000085,1384486.5034,384486.50340000005,0.384487
1068,2025-05-07,1000000,1172559.6186,1351869.2852,40829.043300000085,1392698.3285,392698.32850000006,0.392698
1069,2025-05-08,1000000,1172559.6186,1331588.7722,40829.043300000085,1372417.8155,372417.8155,0.372418
1070,2025-05-09,1000000,1172559.6186,1325391.6522,40829.043300000085,1366220.6955,366220.6954999999,0.366221
1071,2025-05-12,1000000,1172559.6186,1320229.6543,40829.043300000085,1361058.6976,361058.6976000001,0.361059
1072,2025-05-13,1000000,1172559.6186,1301813.4947,40829.043300000085,1342642.538,342642.53799999994,0.342643
1073,2025-05-14,1000000,1172559.6186,1292423.3807,40829.043300000085,1333252.424,333252.4240000001,0.333252
1074,2025-05-15,1000000,1172559.6186,1322304.1298,40829.043300000085,1363133.1731,363133.1731,0.363133
1075,2025-05-16,1000000,1172559.6186,1340535.2923,40829.043300000085,1381364.3356,381364.3356000001,0.381364
1076,2025-05-19,1000000,1172559.6186,1350265.2924,40829.043300000085,1391094.3357,391094.33569999994,0.391094
1077,2025-05-20,1000000,1172559.6186,1357713.2353,40829.043300000085,1398542.2786,398542.2786000001,0.398542
1078,2025-05-21,1000000,1172559.6186,1342060.386,40829.043300000085,1382889.4293,382889.42929999996,0.382889
1079,2025-05-22,1000000,1172559.6186,1331964.5044,40829.043300000085,1372793.5477,372793.5477,0.372794
1080,2025-05-23,1000000,1172559.6186,1341459.3618,40829.043300000085,1382288.4051,382288.4051000001,0.382288
1081,2025-05-26,1000000,1172559.6186,1342898.2517,40829.043300000085,1383727.295,383727.2949999999,0.383727
1082,2025-05-27,1000000,1172559.6186,1350616.88,40829.043300000085,1391445.9233,391445.9232999999,0.391446
1083,2025-05-28,1000000,1172559.6186,1337249.7329,40829.043300000085,1378078.7762,378078.77619999996,0.378079
1084,2025-05-29,1000000,1172559.6186,1343219.8338,40829.043300000085,1384048.8771,384048.8770999999,0.384049
1085,2025-05-30,1000000,1172559.6186,1355297.5559,40829.043300000085,1396126.5992,396126.59920000006,0.396127
1086,2025-06-02,1000000,1172559.6186,1355932.7383,40829.043300000085,1396761.7816,396761.7816000001,0.396762
1087,2025-06-03,1000000,1196006.2063,1363365.9566,32904.223600000114,1396270.1802,396270.18020000006,0.39627
1088,2025-06-04,1000000,1196006.2063,1351379.7796,32904.223600000114,1384284.0032000002,384284.00320000015,0.384284
1089,2025-06-05,1000000,1196006.2063,1350604.2961,32904.223600000114,1383508.5197,383508.51970000006,0.383509
1090,2025-06-06,1000000,1196006.2063,1353950.9883,32904.223600000114,1386855.2119000002,386855.2119000002,0.386855
1091,2025-06-09,1000000,1196006.2063,1350390.7502,32904.223600000114,1383294.9738,383294.97380000004,0.383295
1092,2025-06-10,1000000,1196006.2063,1353926.076,32904.223600000114,1386830.2996,386830.2996,0.38683
1093,2025-06-11,1000000,1196006.2063,1354392.3897,32904.223600000114,1387296.6133,387296.6133000001,0.387297
1094,2025-06-12,1000000,1196006.2063,1367271.2846,32904.223600000114,1400175.5082,400175.50820000004,0.400176
1095,2025-06-13,1000000,1196006.2063,1362102.3203,32904.223600000114,1395006.5439000002,395006.54390000016,0.395007
1096,2025-06-16,1000000,1196006.2063,1354932.5727,32904.223600000114,1387836.7963,387836.79630000005,0.387837
1097,2025-06-17,1000000,1196006.2063,1345222.1382,32904.223600000114,1378126.3618,378126.3618000001,0.378126
1098,2025-06-18,1000000,1196006.2063,1344148.3935,32904.223600000114,1377052.6171000001,377052.61710000015,0.377053
1099,2025-06-19,1000000,1196006.2063,1343386.6071,32904.223600000114,1376290.8307,376290.83070000005,0.376291
1100,2025-06-20,1000000,1196006.2063,1348325.7205,32904.223600000114,1381229.9441000002,381229.9441000002,0.38123
1101,2025-06-23,1000000,1196006.2063,1361753.9935,32904.223600000114,1394658.2171000002,394658.21710000024,0.394658
1102,2025-06-24,1000000,1196006.2063,1364983.2698,32904.223600000114,1397887.4934,397887.49340000004,0.397887
1103,2025-06-25,1000000,1196006.2063,1348882.6524,32904.223600000114,1381786.8760000002,381786.87600000016,0.381787
1104,2025-06-26,1000000,1196006.2063,1354959.3479,32904.223600000114,1387863.5715,387863.5715000001,0.387864
1105,2025-06-27,1000000,1196006.2063,1358173.393,32904.223600000114,1391077.6166,391077.61660000007,0.391078
1106,2025-06-30,1000000,1196006.2063,1367986.1943,32904.223600000114,1400890.4179000002,400890.41790000023,0.40089
1107,2025-07-01,1000000,1196006.2063,1372989.9235,32904.223600000114,1405894.1471000002,405894.1471000002,0.405894
1108,2025-07-02,1000000,1212420.9288,1372624.2563,16972.569000000112,1389596.8253000001,389596.82530000014,0.389597
1109,2025-07-03,1000000,1212420.9288,1379310.6882,16972.569000000112,1396283.2572,396283.2572000001,0.396283
1110,2025-07-04,1000000,1212420.9288,1380199.6542,16972.569000000112,1397172.2232000001,397172.2232000001,0.397172
1111,2025-07-07,1000000,1212420.9288,1376723.5525,16972.569000000112,1393696.1215000001,393696.1215000001,0.393696
1112,2025-07-08,1000000,1212420.9288,1367222.2117,16972.569000000112,1384194.7807000002,384194.78070000024,0.384195
1113,2025-07-09,1000000,1212420.9288,1370274.2842,16972.569000000112,1387246.8532000002,387246.85320000025,0.387247
1114,2025-07-10,1000000,1212420.9288,1380161.0838,16972.569000000112,1397133.6528,397133.65280000004,0.397134
1115,2025-07-11,1000000,1212420.9288,1371816.3246,16972.569000000112,1388788.8936,388788.89360000007,0.388789
1116,2025-07-14,1000000,1212420.9288,1378314.3781,16972.569000000112,1395286.9471000002,395286.9471000002,0.395287
1117,2025-07-15,1000000,1212420.9288,1364205.2737,16972.569000000112,1381177.8427000002,381177.84270000015,0.381178
1118,2025-07-16,1000000,1212420.9288,1370872.3179,16972.569000000112,1387844.8869,387844.88690000004,0.387845
1119,2025-07-17,1000000,1212420.9288,1371909.6523,16972.569000000112,1388882.2213,388882.2213000001,0.388882
1120,2025-07-18,1000000,1212420.9288,1378717.7661,16972.569000000112,1395690.3351,395690.3351,0.39569
1121,2025-07-21,1000000,1212420.9288,1385733.0424,16972.569000000112,1402705.6114,402705.61140000005,0.402706
1122,2025-07-22,1000000,1212420.9288,1400997.6139,16972.569000000112,1417970.1829000001,417970.18290000013,0.41797
1123,2025-07-23,1000000,1212420.9288,1400514.1748,16972.569000000112,1417486.7438,417486.74380000005,0.417487
1124,2025-07-24,1000000,1212420.9288,1400307.0917,16972.569000000112,1417279.6607000001,417279.6607000001,0.41728
1125,2025-07-25,1000000,1212420.9288,1401678.2157,16972.569000000112,1418650.7847000002,418650.7847000002,0.418651
1126,2025-07-28,1000000,1212420.9288,1382723.4409,16972.569000000112,1399696.0099000002,399696.0099000002,0.399696
1127,2025-07-29,1000000,1212420.9288,1397884.7453,16972.569000000112,1414857.3143000002,414857.3143000002,0.414857
1128,2025-07-30,1000000,1212420.9288,1399436.4565,16972.569000000112,1416409.0255000002,416409.0255000002,0.416409
1129,2025-07-31,1000000,1212420.9288,1395073.5623,16972.569000000112,1412046.1313000002,412046.13130000024,0.412046
1130,2025-08-01,1000000,1212420.9288,1401175.9585,16972.569000000112,1418148.5275,418148.5275000001,0.418149
1131,2025-08-04,1000000,1191394.3031,1384684.9693,50032.34170000011,1434717.3110000002,434717.3110000002,0.434717
1132,2025-08-05,1000000,1191394.3031,1380019.9284,50032.34170000011,1430052.2701000003,430052.2701000003,0.430052
1133,2025-08-06,1000000,1191394.3031,1374851.8954,50032.34170000011,1424884.2371000003,424884.23710000026,0.424884
1134,2025-08-07,1000000,1191394.3031,1383086.6764,50032.34170000011,1433119.0181000002,433119.0181000002,0.433119
1135,2025-08-08,1000000,1191394.3031,1391922.6638,50032.34170000011,1441955.0055000002,441955.0055000002,0.441955
1136,2025-08-11,1000000,1191394.3031,1389889.8563,50032.34170000011,1439922.1980000003,439922.1980000003,0.439922
1137,2025-08-12,1000000,1191394.3031,1389888.1321,50032.34170000011,1439920.4738000003,439920.47380000027,0.43992
1138,2025-08-13,1000000,1191394.3031,1396262.2636,50032.34170000011,1446294.6053000002,446294.60530000017,0.446295
1139,2025-08-14,1000000,1191394.3031,1393286.8523,50032.34170000011,1443319.1940000001,443319.19400000013,0.443319
1140,2025-08-15,1000000,1191394.3031,1392329.9399,50032.34170000011,1442362.2816000003,442362.28160000034,0.442362
1141,2025-08-18,1000000,1191394.3031,1388151.9355,50032.34170000011,1438184.2772000001,438184.2772000001,0.438184
1142,2025-08-19,1000000,1191394.3031,1400159.7925,50032.34170000011,1450192.1342000002,450192.1342000002,0.450192
1143,2025-08-20,1000000,1191394.3031,1413114.6951,50032.34170000011,1463147.0368000001,463147.0368000001,0.463147
1144,2025-08-21,1000000,1191394.3031,1406083.5696,50032.34170000011,1456115.9113000003,456115.91130000027,0.456116
1145,2025-08-22,1000000,1191394.3031,1408472.3222,50032.34170000011,1458504.6639000003,458504.6639000003,0.458505
1146,2025-08-25,1000000,1191394.3031,1396008.0318,50032.34170000011,1446040.3735000002,446040.3735000002,0.44604
1147,2025-08-26,1000000,1191394.3031,1394762.2419,50032.34170000011,1444794.5836000002,444794.58360000025,0.444795
1148,2025-08-27,1000000,1191394.3031,1394778.3799,50032.34170000011,1444810.7216000003,444810.7216000003,0.444811
1149,2025-08-28,1000000,1191394.3031,1385887.8871,50032.34170000011,1435920.2288000002,435920.22880000016,0.43592
1150,2025-08-29,1000000,1191394.3031,1390533.5139,50032.34170000011,1440565.8556000001,440565.8556000001,0.440566
1151,2025-09-01,1000000,1191394.3031,1390516.2924,50032.34170000011,1440548.6341000001,440548.63410000014,0.440549
1152,2025-09-02,1000000,1212483.2636,1406325.1205,31376.77700000011,1437701.8975,437701.89749999996,0.437702
1153,2025-09-03,1000000,1212483.2636,1405434.8001,31376.77700000011,1436811.5771,436811.5771000001,0.436812
1154,2025-09-04,1000000,1212483.2636,1406417.0834,31376.77700000011,1437793.8604,437793.8603999999,0.437794
1155,2025-09-05,1000000,1212483.2636,1410083.9595,31376.77700000011,1441460.7365,441460.7365000001,0.441461
1156,2025-09-08,1000000,1212483.2636,1402221.9751,31376.77700000011,1433598.7521,433598.7520999999,0.433599
1157,2025-09-09,1000000,1212483.2636,1406443.0754,31376.77700000011,1437819.8524,437819.8524,0.43782
1158,2025-09-10,1000000,1212483.2636,1405571.6554,31376.77700000011,1436948.4324,436948.43240000005,0.436948
1159,2025-09-11,1000000,1212483.2636,1419321.2807,31376.77700000011,1450698.0577,450698.0577,0.450698
1160,2025-09-12,1000000,1212483.2636,1418037.1723,31376.77700000011,1449413.9493,449413.9493,0.449414
1161,2025-09-15,1000000,1212483.2636,1413332.8061,31376.77700000011,1444709.5831,444709.58309999993,0.44471
1162,2025-09-16,1000000,1212483.2636,1403804.6064,31376.77700000011,1435181.3834,435181.38339999993,0.435181
1163,2025-09-17,1000000,1212483.2636,1411134.8391,31376.77700000011,1442511.6161,442511.6161,0.442512
1164,2025-09-18,1000000,1212483.2636,1407081.8921,31376.77700000011,1438458.6691,438458.66910000006,0.438459
1165,2025-09-19,1000000,1212483.2636,1411788.0557,31376.77700000011,1443164.8327,443164.8326999999,0.443165
1166,2025-09-22,1000000,1212483.2636,1409187.7033,31376.77700000011,1440564.4803,440564.48029999994,0.440564
1167,2025-09-23,1000000,1212483.2636,1424117.9444,31376.77700000011,1455494.7214,455494.7213999999,0.455495
1168,2025-09-24,1000000,1212483.2636,1428375.1204,31376.77700000011,1459751.8974,459751.8973999999,0.459752
1169,2025-09-25,1000000,1212483.2636,1415137.0221,31376.77700000011,1446513.7991,446513.79909999995,0.446514
1170,2025-09-26,1000000,1212483.2636,1431623.5585,31376.77700000011,1463000.3355,463000.33550000004,0.463
1171,2025-09-29,1000000,1212483.2636,1438566.9028,31376.77700000011,1469943.6798,469943.67980000004,0.469944
1172,2025-09-30,1000000,1212483.2636,1449860.8497,31376.77700000011,1481237.6267,481237.6266999999,0.481238
1173,2025-10-01,1000000,1212483.2636,1448531.5598,31376.77700000011,1479908.3368,479908.33679999993,0.479908
1174,2025-10-02,1000000,1218184.7382,1445137.925,33014.4225000001,1478152.3475000001,478152.34750000015,0.478152
1175,2025-10-03,1000000,1218184.7382,1457165.4911,33014.4225000001,1490179.9136,490179.9136000001,0.49018
1176,2025-10-06,1000000,1218184.7382,1458957.984,33014.4225000001,1491972.4065,491972.40650000004,0.491972
1177,2025-10-07,1000000,1218184.7382,1466062.4603,33014.4225000001,1499076.8828,499076.8828,0.499077
1178,2025-10-08,1000000,1218184.7382,1464698.2742,33014.4225000001,1497712.6967000002,497712.6967000002,0.497713
1179,2025-10-09,1000000,1218184.7382,1455306.9119,33014.4225000001,1488321.3344,488321.33440000005,0.488321
1180,2025-10-10,1000000,1218184.7382,1450564.5146,33014.4225000001,1483578.9371000002,483578.9371000002,0.483579
1181,2025-10-13,1000000,1218184.7382,1447225.6965,33014.4225000001,1480240.1190000002,480240.1190000002,0.48024
1182,2025-10-14,1000000,1218184.7382,1458275.6875,33014.4225000001,1491290.11,491290.1100000001,0.49129
1183,2025-10-15,1000000,1218184.7382,1465923.6354,33014.4225000001,1498938.0579000001,498938.05790000013,0.498938
1184,2025-10-16,1000000,1218184.7382,1459305.4515,33014.4225000001,1492319.874,492319.87400000007,0.49232
1185,2025-10-17,1000000,1218184.7382,1469778.8378,33014.4225000001,1502793.2603000002,502793.2603000002,0.502793
1186,2025-10-20,1000000,1218184.7382,1473571.085,33014.4225000001,1506585.5075,506585.50750000007,0.506586
1187,2025-10-21,1000000,1218184.7382,1467041.8204,33014.4225000001,1500056.2429000002,500056.2429000002,0.500056
1188,2025-10-22,1000000,1218184.7382,1473060.4157,33014.4225000001,1506074.8382,506074.8382000001,0.506075
1189,2025-10-23,1000000,1218184.7382,1467058.1284,33014.4225000001,1500072.5509000001,500072.55090000015,0.500073
1190,2025-10-24,1000000,1218184.7382,1470852.2108,33014.4225000001,1503866.6333,503866.6333000001,0.503867
1191,2025-10-27,1000000,1218184.7382,1475932.019,33014.4225000001,1508946.4415000002,508946.4415000002,0.508946
1192,2025-10-28,1000000,1218184.7382,1463684.8499,33014.4225000001,1496699.2724000001,496699.27240000013,0.496699
1193,2025-10-29,1000000,1218184.7382,1451728.2385,33014.4225000001,1484742.661,484742.6610000001,0.484743
1194,2025-10-30,1000000,1218184.7382,1455143.2394,33014.4225000001,1488157.6619000002,488157.6619000002,0.488158
1195,2025-10-31,1000000,1218184.7382,1447905.4004,33014.4225000001,1480919.8229,480919.8229,0.48092
1196,2025-11-03,1000000,1218184.7382,1447917.8339,33014.4225000001,1480932.2564,480932.2564000001,0.480932
1197,2025-11-04,1000000,1221095.705,1445994.3795,40827.7134000001,1486822.0929,486822.09290000005,0.486822
1198,2025-11-05,1000000,1221095.705,1446814.8654,40827.7134000001,1487642.5788,487642.5788,0.487643
1199,2025-11-06,1000000,1221095.705,1446162.212,40827.7134000001,1486989.9254,486989.92540000007,0.48699
1200,2025-11-07,1000000,1221095.705,1461564.7936,40827.7134000001,1502392.507,502392.507,0.502393
1201,2025-11-10,1000000,1221095.705,1460081.0944,40827.7134000001,1500908.8078,500908.80780000007,0.500909
1202,2025-11-11,1000000,1221095.705,1476995.4302,40827.7134000001,1517823.1436,517823.14360000007,0.517823
1203,2025-11-12,1000000,1221095.705,1480081.1602,40827.7134000001,1520908.8736,520908.87360000005,0.520909
1204,2025-11-13,1000000,1221095.705,1470742.5935,40827.7134000001,1511570.3069,511570.30689999997,0.51157
1205,2025-11-14,1000000,1221095.705,1466778.0809,40827.7134000001,1507605.7943,507605.79429999995,0.507606
1206,2025-11-17,1000000,1221095.705,1472899.0182,40827.7134000001,1513726.7316,513726.73160000006,0.513727
1207,2025-11-18,1000000,1221095.705,1477990.3959,40827.7134000001,1518818.1093,518818.1092999999,0.518818
1208,2025-11-19,1000000,1221095.705,1463007.5268,40827.7134000001,1503835.2402000001,503835.2402000001,0.503835
1209,2025-11-20,1000000,1221095.705,1457790.3925,40827.7134000001,1498618.1059,498618.1059000001,0.498618
1210,2025-11-21,1000000,1221095.705,1472823.6454,40827.7134000001,1513651.3588,513651.35880000005,0.513651
1211,2025-11-24,1000000,1221095.705,1476214.5662,40827.7134000001,1517042.2796,517042.2796,0.517042
1212,2025-11-25,1000000,1221095.705,1488279.7398,40827.7134000001,1529107.4532,529107.4532000001,0.529107
1213,2025-11-26,1000000,1221095.705,1500434.484,40827.7134000001,1541262.1974,541262.1974,0.541262
1214,2025-11-27,1000000,1221095.705,1502192.0815,40827.7134000001,1543019.7949,543019.7949000001,0.54302
1215,2025-11-28,1000000,1221095.705,1505532.6768,40827.7134000001,1546360.3902,546360.3902,0.54636
1216,2025-12-01,1000000,1221095.705,1482210.2257,40827.7134000001,1523037.9391,523037.9391000001,0.523038
1217,2025-12-02,1000000,1273888.3627,1486998.8582,25406.620100000117,1512405.4783,512405.4783000001,0.512405
1218,2025-12-03,1000000,1273888.3627,1482124.3047,25406.620100000117,1507530.9248000002,507530.92480000015,0.507531
1219,2025-12-04,1000000,1273888.3627,1478241.5355,25406.620100000117,1503648.1556000002,503648.1556000002,0.503648
1220,2025-12-05,1000000,1273888.3627,1469514.1639,25406.620100000117,1494920.7840000002,494920.7840000002,0.494921
1221,2025-12-08,1000000,1273888.3627,1458365.1245,25406.620100000117,1483771.7446,483771.7446000001,0.483772
1222,2025-12-09,1000000,1273888.3627,1454039.6834,25406.620100000117,1479446.3035000002,479446.30350000015,0.479446
1223,2025-12-10,1000000,1273888.3627,1455462.8567,25406.620100000117,1480869.4768,480869.47680000006,0.480869
1224,2025-12-11,1000000,1273888.3627,1460515.5806,25406.620100000117,1485922.2007000002,485922.20070000016,0.485922
1225,2025-12-12,1000000,1273888.3627,1459543.8887,25406.620100000117,1484950.5088000002,484950.5088000002,0.484951
1226,2025-12-15,1000000,1273888.3627,1470536.6793,25406.620100000117,1495943.2994000001,495943.29940000013,0.495943
1227,2025-12-16,1000000,1273888.3627,1457514.1293,25406.620100000117,1482920.7494,482920.7494000001,0.482921
1228,2025-12-17,1000000,1273888.3627,1459619.0316,25406.620100000117,1485025.6517000003,485025.6517000003,0.485026
1229,2025-12-18,1000000,1273888.3627,1461844.7857,25406.620100000117,1487251.4058,487251.40580000007,0.487251
1230,2025-12-19,1000000,1273888.3627,1458476.8115,25406.620100000117,1483883.4316000002,483883.43160000024,0.483883
1231,2025-12-22,1000000,1273888.3627,1461581.5215,25406.620100000117,1486988.1416000002,486988.1416000002,0.486988
1232,2025-12-23,1000000,1273888.3627,1465980.5416,25406.620100000117,1491387.1617000003,491387.1617000003,0.491387
1233,2025-12-24,1000000,1273888.3627,1472082.1928,25406.620100000117,1497488.8129000003,497488.81290000025,0.497489
1234,2025-12-25,1000000,1273888.3627,1472082.1928,25406.620100000117,1497488.8129000003,497488.81290000025,0.497489
1235,2025-12-26,1000000,1273888.3627,1472667.0369,25406.620100000117,1498073.6570000001,498073.6570000001,0.498074
1236,2025-12-29,1000000,1273888.3627,1473981.6995,25406.620100000117,1499388.3196000003,499388.3196000003,0.499388
1237,2025-12-30,1000000,1273888.3627,1475914.7352,25406.620100000117,1501321.3553000002,501321.35530000017,0.501321
1238,2025-12-31,1000000,1273888.3627,1466898.3494,25406.620100000117,1492304.9695000001,492304.9695000001,0.492305
1239,2026-01-01,1000000,1273888.3627,1466898.3494,25406.620100000117,1492304.9695000001,492304.9695000001,0.492305
1240,2026-01-02,1000000,1271467.2743,1456643.4814,46507.895100000125,1503151.3765,503151.3765,0.503151
1241,2026-01-05,1000000,1271467.2743,1442531.0186,46507.895100000125,1489038.9137000002,489038.91370000015,0.489039
1242,2026-01-06,1000000,1271467.2743,1456622.2977,46507.895100000125,1503130.1928,503130.1928000001,0.50313
1243,2026-01-07,1000000,1271467.2743,1446447.3339,46507.895100000125,1492955.229,492955.22900000005,0.492955
1244,2026-01-08,1000000,1271467.2743,1453067.4825,46507.895100000125,1499575.3776,499575.3776,0.499575
1245,2026-01-09,1000000,1271467.2743,1460919.1318,46507.895100000125,1507427.0269000002,507427.0269000002,0.507427
1246,2026-01-12,1000000,1271467.2743,1463606.9645,46507.895100000125,1510114.8596,510114.8596000001,0.510115
1247,2026-01-13,1000000,1271467.2743,1472929.1211,46507.895100000125,1519437.0162000002,519437.0162000002,0.519437
1248,2026-01-14,1000000,1271467.2743,1487143.0637,46507.895100000125,1533650.9588000001,533650.9588000001,0.533651
1249,2026-01-15,1000000,1271467.2743,1492955.227,46507.895100000125,1539463.1221,539463.1221,0.539463
1250,2026-01-16,1000000,1271467.2743,1493272.4265,46507.895100000125,1539780.3216000001,539780.3216000001,0.53978
1251,2026-01-19,1000000,1271467.2743,1493965.3313,46507.895100000125,1540473.2264,540473.2264,0.540473
1252,2026-01-20,1000000,1271467.2743,1486902.1688,46507.895100000125,1533410.0639000002,533410.0639000002,0.53341
