,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1017,2025-02-25,1000000,1155953.3978,1345800.0798,25144.801699999996,1370944.8815,370944.8814999999,0.370945
1018,2025-02-26,1000000,1155953.3978,1341072.8468,25144.801699999996,1366217.6485,366217.6484999999,0.366218
1019,2025-02-27,1000000,1155953.3978,1331475.0456,25144.801699999996,1356619.8473,356619.8473,0.35662
1020,2025-02-28,1000000,1155953.3978,1348210.3039,25144.801699999996,1373355.1056,373355.1055999999,0.373355
1021,2025-03-03,1000000,1155953.3978,1358982.5933,25144.801699999996,1384127.395,384127.395,0.384127
1022,2025-03-04,1000000,1167691.6218,1350853.178,12583.323299999984,1363436.5013000001,363436.5013000001,0.363437
1023,2025-03-05,1000000,1167691.6218,1348026.6568,12583.323299999984,1360609.9801,360609.98010000004,0.36061
1024,2025-03-06,1000000,1167691.6218,1337003.3383,12583.323299999984,1349586.6616,349586.6616,0.349587
1025,2025-03-07,1000000,1167691.6218,1348589.213,12583.323299999984,1361172.5363,361172.53630000004,0.361173
1026,2025-03-10,1000000,1167691.6218,1351465.3313,12583.323299999984,1364048.6546,364048.6546,0.364049
1027,2025-03-11,1000000,1167691.6218,1338566.2357,12583.323299999984,1351149.5590000001,351149.5590000001,0.35115
1028,2025-03-12,1000000,1167691.6218,1328248.7411,12583.323299999984,1340832.0644,340832.06440000003,0.340832
1029,2025-03-13,1000000,1167691.6218,1329972.3181,12583.323299999984,1342555.6414,342555.6414000001,0.342556
1030,2025-03-14,1000000,1167691.6218,1339914.8878,12583.323299999984,1352498.2111,352498.21109999996,0.352498
1031,2025-03-17,1000000,1167691.6218,1350094.783,12583.323299999984,1362678.1063,362678.1063000001,0.362678
1032,2025-03-18,1000000,1167691.6218,1346327.613,12583.323299999984,1358910.9363,358910.93629999994,0.358911
1033,2025-03-19,1000000,1167691.6218,1348251.3621,12583.323299999984,1360834.6854,360834.6854000001,0.360835
1034,2025-03-20,1000000,1167691.6218,1348518.7787,12583.323299999984,1361102.102,361102.10199999996,0.361102
1035,2025-03-21,1000000,1167691.6218,1342462.2322,12583.323299999984,1355045.5555,355045.5555,0.355046
1036,2025-03-24,1000000,1167691.6218,1343210.5425,12583.323299999984,1355793.8658,355793.8658,0.355794
1037,2025-03-25,1000000,1167691.6218,1327649.2671,12583.323299999984,1340232.5904,340232.5904000001,0.340233
1038,2025-03-26,1000000,1167691.6218,1338211.5082,12583.323299999984,1350794.8315,350794.8315000001,0.350795
1039,2025-03-27,1000000,1167691.6218,1342472.27,12583.323299999984,1355055.5933,355055.59330000007,0.355056
1040,2025-03-28,1000000,1167691.6218,1350195.9273,12583.323299999984,1362779.2506000001,362779.25060000014,0.362779
1041,2025-03-31,1000000,1167691.6218,1367813.6917,12583.323299999984,1380397.0150000001,380397.01500000013,0.380397
1042,2025-04-01,1000000,1167691.6218,1364919.5843,12583.323299999984,1377502.9076,377502.90760000004,0.377503
1043,2025-04-02,1000000,1166699.0829,1344498.6499,33034.360799999995,1377533.0107,377533.0107,0.377533
1044,2025-04-03,1000000,1166699.0829,1351466.3712,33034.360799999995,1384500.7319999998,384500.73199999984,0.384501
1045,2025-04-04,1000000,1166699.0829,1287598.9895,33034.360799999995,1320633.3502999998,320633.3502999998,0.320633
1046,2025-04-07,1000000,1166699.0829,1265274.104,33034.360799999995,1298308.4648,298308.46479999996,0.298308
1047,2025-04-08,1000000,1166699.0829,1258131.9925,33034.360799999995,1291166.3532999998,291166.35329999984,0.291166
1048,2025-04-09,1000000,1166699.0829,1286147.1071,33034.360799999995,1319181.4678999998,319181.4678999998,0.319181
1049,2025-04-10,1000000,1166699.0829,1282864.1085,33034.360799999995,1315898.4693,315898.4693,0.315898
1050,2025-04-11,1000000,1166699.0829,1301496.0051,33034.360799999995,1334530.3658999999,334530.36589999986,0.33453
1051,2025-04-14,1000000,1166699.0829,1323111.5446,33034.360799999995,1356145.9053999998,356145.9053999998,0.356146
1052,2025-04-15,1000000,1166699.0829,1320799.1205,33034.360799999995,1353833.4812999999,353833.48129999987,0.353833
1053,2025-04-16,1000000,1166699.0829,1312411.3697,33034.360799999995,1345445.7304999998,345445.73049999983,0.345446
1054,2025-04-17,1000000,1166699.0829,1325134.0406,33034.360799999995,1358168.4013999999,358168.40139999986,0.358168
1055,2025-04-18,1000000,1166699.0829,1325134.0406,33034.360799999995,1358168.4013999999,358168.40139999986,0.358168
1056,2025-04-21,1000000,1166699.0829,1306513.8432,33034.360799999995,1339548.204,339548.2039999999,0.339548
1057,2025-04-22,1000000,1166699.0829,1332570.9555,33034.360799999995,1365605.3162999998,365605.31629999983,0.365605
1058,2025-04-23,1000000,1166699.0829,1331673.9982,33034.360799999995,1364708.359,364708.35899999994,0.364708
1059,2025-04-24,1000000,1166699.0829,1332574.0968,33034.360799999995,1365608.4575999998,365608.45759999985,0.365608
1060,2025-04-25,1000000,1166699.0829,1326787.6373,33034.360799999995,1359821.9981,359821.99809999997,0.359822
1061,2025-04-28,1000000,1166699.0829,1333083.7742,33034.360799999995,1366118.135,366118.135,0.366118
1062,2025-04-29,1000000,1166699.0829,1344199.9512,33034.360799999995,1377234.312,377234.3119999999,0.377234
1063,2025-04-30,1000000,1166699.0829,1352157.1745,33034.360799999995,1385191.5352999999,385191.5352999999,0.385192
1064,2025-05-01,1000000,1166699.0829,1345771.315,33034.360799999995,1378805.6757999999,378805.67579999985,0.378806
1065,2025-05-02,1000000,1172709.0828,1346119.4392,40296.75449999998,1386416.1937,386416.19369999995,0.386416
1066,2025-05-05,1000000,1172709.0828,1339569.4907,40296.75449999998,1379866.2452,379866.2452,0.379866
1067,2025-05-06,1000000,1172709.0828,1334443.3595,40296.75449999998,1374740.114,374740.11400000006,0.37474
1068,2025-05-07,1000000,1172709.0828,1342120.5283,40296.75449999998,1382417.2828,382417.2827999999,0.382417
1069,2025-05-08,1000000,1172709.0828,1323169.171,40296.75449999998,1363465.9255000001,363465.9255000001,0.363466
1070,2025-05-09,1000000,1172709.0828,1316549.2902,40296.75449999998,1356846.0447,356846.04469999997,0.356846
1071,2025-05-12,1000000,1172709.0828,1311585.6788,40296.75449999998,1351882.4333000001,351882.43330000015,0.351882
1072,2025-05-13,1000000,1172709.0828,1292728.8234,40296.75449999998,1333025.5779000001,333025.57790000015,0.333026
1073,2025-05-14,1000000,1172709.0828,1283367.2256,40296.75449999998,1323663.9801,323663.98010000004,0.323664
1074,2025-05-15,1000000,1172709.0828,1313093.024,40296.75449999998,1353389.7785,353389.7785,0.35339
1075,2025-05-16,1000000,1172709.0828,1330776.0246,40296.75449999998,1371072.7791,371072.7790999999,0.371073
1076,2025-05-19,1000000,1172709.0828,1340191.9616,40296.75449999998,1380488.7161,380488.7161000001,0.380489
1077,2025-05-20,1000000,1172709.0828,1347239.6237,40296.75449999998,1387536.3782000002,387536.37820000015,0.387536
1078,2025-05-21,1000000,1172709.0828,1331721.6546,40296.75449999998,1372018.4091,372018.40910000005,0.372018
1079,2025-05-22,1000000,1172709.0828,1321541.9461,40296.75449999998,1361838.7006,361838.7006000001,0.361839
1080,2025-05-23,1000000,1172709.0828,1330590.9989,40296.75449999998,1370887.7534,370887.75340000005,0.370888
1081,2025-05-26,1000000,1172709.0828,1331934.7028,40296.75449999998,1372231.4573000001,372231.4573000001,0.372231
1082,2025-05-27,1000000,1172709.0828,1339866.3558,40296.75449999998,1380163.1103,380163.11030000006,0.380163
1083,2025-05-28,1000000,1172709.0828,1327180.3023,40296.75449999998,1367477.0568000001,367477.05680000014,0.367477
1084,2025-05-29,1000000,1172709.0828,1333631.9848,40296.75449999998,1373928.7393,373928.7393,0.373929
1085,2025-05-30,1000000,1172709.0828,1345387.0797,40296.75449999998,1385683.8342,385683.8341999999,0.385684
1086,2025-06-02,1000000,1172709.0828,1346026.2572,40296.75449999998,1386323.0117000001,386323.01170000015,0.386323
1087,2025-06-03,1000000,1182796.5542,1352768.0289,32858.32859999998,1385626.3575,385626.3574999999,0.385626
1088,2025-06-04,1000000,1182796.5542,1340465.0395,32858.32859999998,1373323.3680999998,373323.36809999985,0.373323
1089,2025-06-05,1000000,1182796.5542,1339529.1876,32858.32859999998,1372387.5162,372387.51619999995,0.372388
1090,2025-06-06,1000000,1182796.5542,1342908.2828,32858.32859999998,1375766.6113999998,375766.6113999998,0.375767
1091,2025-06-09,1000000,1182796.5542,1339491.5881,32858.32859999998,1372349.9167,372349.91669999994,0.37235
1092,2025-06-10,1000000,1182796.5542,1342834.819,32858.32859999998,1375693.1475999998,375693.1475999998,0.375693
1093,2025-06-11,1000000,1182796.5542,1343762.3406,32858.32859999998,1376620.6692,376620.6691999999,0.376621
1094,2025-06-12,1000000,1182796.5542,1356533.9798,32858.32859999998,1389392.3084,389392.3084,0.389392
1095,2025-06-13,1000000,1182796.5542,1351322.3747,32858.32859999998,1384180.7033,384180.70329999994,0.384181
1096,2025-06-16,1000000,1182796.5542,1344409.0759,32858.32859999998,1377267.4045,377267.40449999995,0.377267
1097,2025-06-17,1000000,1182796.5542,1334930.3755,32858.32859999998,1367788.7041,367788.7041,0.367789
1098,2025-06-18,1000000,1182796.5542,1334254.7751,32858.32859999998,1367113.1036999999,367113.10369999986,0.367113
1099,2025-06-19,1000000,1182796.5542,1333514.4194,32858.32859999998,1366372.748,366372.7479999999,0.366373
1100,2025-06-20,1000000,1182796.5542,1338309.1537,32858.32859999998,1371167.4822999998,371167.4822999998,0.371167
1101,2025-06-23,1000000,1182796.5542,1351777.9419,32858.32859999998,1384636.2704999999,384636.27049999987,0.384636
1102,2025-06-24,1000000,1182796.5542,1354845.9302,32858.32859999998,1387704.2588,387704.25879999995,0.387704
1103,2025-06-25,1000000,1182796.5542,1339076.4161,32858.32859999998,1371934.7447,371934.7446999999,0.371935
1104,2025-06-26,1000000,1182796.5542,1345088.813,32858.32859999998,1377947.1416,377947.1416,0.377947
1105,2025-06-27,1000000,1182796.5542,1348381.8573,32858.32859999998,1381240.1859,381240.1858999999,0.38124
1106,2025-06-30,1000000,1182796.5542,1358143.4916,32858.32859999998,1391001.8202,391001.82019999996,0.391002
1107,2025-07-01,1000000,1182796.5542,1362560.7474,32858.32859999998,1395419.076,395419.0759999999,0.395419
1108,2025-07-02,1000000,1200383.5939,1362509.5276,16494.030899999983,1379003.5584999998,379003.5584999998,0.379004
1109,2025-07-03,1000000,1200383.5939,1368997.4708,16494.030899999983,1385491.5017,385491.5016999999,0.385492
1110,2025-07-04,1000000,1200383.5939,1369862.2179,16494.030899999983,1386356.2488,386356.24879999994,0.386356
1111,2025-07-07,1000000,1200383.5939,1367136.2055,16494.030899999983,1383630.2363999998,383630.2363999998,0.38363
1112,2025-07-08,1000000,1200383.5939,1358009.9538,16494.030899999983,1374503.9847,374503.9846999999,0.374504
1113,2025-07-09,1000000,1200383.5939,1361252.4803,16494.030899999983,1377746.5111999998,377746.51119999983,0.377747
1114,2025-07-10,1000000,1200383.5939,1371298.1911,16494.030899999983,1387792.2219999998,387792.22199999983,0.387792
1115,2025-07-11,1000000,1200383.5939,1363885.1918,16494.030899999983,1380379.2226999998,380379.2226999998,0.380379
1116,2025-07-14,1000000,1200383.5939,1370084.4687,16494.030899999983,1386578.4996,386578.4996,0.386578
1117,2025-07-15,1000000,1200383.5939,1355795.0479,16494.030899999983,1372289.0787999998,372289.0787999998,0.372289
1118,2025-07-16,1000000,1200383.5939,1362446.8407,16494.030899999983,1378940.8716,378940.87159999995,0.378941
1119,2025-07-17,1000000,1200383.5939,1364656.1004,16494.030899999983,1381150.1313,381150.1313,0.38115
1120,2025-07-18,1000000,1200383.5939,1371864.1283,16494.030899999983,1388358.1591999999,388358.1591999999,0.388358
1121,2025-07-21,1000000,1200383.5939,1378744.9119,16494.030899999983,1395238.9427999998,395238.94279999984,0.395239
1122,2025-07-22,1000000,1200383.5939,1394526.2729,16494.030899999983,1411020.3037999999,411020.3037999999,0.41102
1123,2025-07-23,1000000,1200383.5939,1394231.0481,16494.030899999983,1410725.079,410725.0789999999,0.410725
1124,2025-07-24,1000000,1200383.5939,1394332.9337,16494.030899999983,1410826.9645999998,410826.96459999983,0.410827
1125,2025-07-25,1000000,1200383.5939,1395853.3108,16494.030899999983,1412347.3417,412347.3417,0.412347
1126,2025-07-28,1000000,1200383.5939,1376837.6481,16494.030899999983,1393331.679,393331.679,0.393332
1127,2025-07-29,1000000,1200383.5939,1392553.8208,16494.030899999983,1409047.8517,409047.8517,0.409048
1128,2025-07-30,1000000,1200383.5939,1392955.5719,16494.030899999983,1409449.6028,409449.6028,0.40945
1129,2025-07-31,1000000,1200383.5939,1391288.7802,16494.030899999983,1407782.8110999998,407782.8110999998,0.407783
1130,2025-08-01,1000000,1200383.5939,1397106.5264,16494.030899999983,1413600.5573,413600.5573,0.413601
1131,2025-08-04,1000000,1181812.2,1379867.9173,50084.00139999999,1429951.9187,429951.91870000004,0.429952
1132,2025-08-05,1000000,1181812.2,1373301.8146,50084.00139999999,1423385.8159999999,423385.8159999999,0.423386
1133,2025-08-06,1000000,1181812.2,1368834.5588,50084.00139999999,1418918.5602,418918.56019999995,0.418919
1134,2025-08-07,1000000,1181812.2,1376716.2411,50084.00139999999,1426800.2425,426800.24249999993,0.4268
1135,2025-08-08,1000000,1181812.2,1385370.1399,50084.00139999999,1435454.1413,435454.1413,0.435454
1136,2025-08-11,1000000,1181812.2,1383443.8717,50084.00139999999,1433527.8731,433527.87309999997,0.433528
1137,2025-08-12,1000000,1181812.2,1383980.6119,50084.00139999999,1434064.6132999999,434064.61329999985,0.434065
1138,2025-08-13,1000000,1181812.2,1390788.5569,50084.00139999999,1440872.5583,440872.5582999999,0.440873
1139,2025-08-14,1000000,1181812.2,1387457.7446,50084.00139999999,1437541.746,437541.74600000004,0.437542
1140,2025-08-15,1000000,1181812.2,1386493.696,50084.00139999999,1436577.6974,436577.69739999995,0.436578
1141,2025-08-18,1000000,1181812.2,1382169.785,50084.00139999999,1432253.7863999999,432253.78639999987,0.432254
1142,2025-08-19,1000000,1181812.2,1394321.2779,50084.00139999999,1444405.2793,444405.27930000005,0.444405
1143,2025-08-20,1000000,1181812.2,1407103.642,50084.00139999999,1457187.6434,457187.64339999994,0.457188
1144,2025-08-21,1000000,1181812.2,1400071.82,50084.00139999999,1450155.8214,450155.8214,0.450156
1145,2025-08-22,1000000,1181812.2,1402942.3915,50084.00139999999,1453026.3928999999,453026.39289999986,0.453026
1146,2025-08-25,1000000,1181812.2,1390330.3725,50084.00139999999,1440414.3739,440414.3739,0.440414
1147,2025-08-26,1000000,1181812.2,1389338.6055,50084.00139999999,1439422.6069,439422.6069,0.439423
1148,2025-08-27,1000000,1181812.2,1389321.9738,50084.00139999999,1439405.9752,439405.9752,0.439406
1149,2025-08-28,1000000,1181812.2,1380652.2234,50084.00139999999,1430736.2248,430736.22479999997,0.430736
1150,2025-08-29,1000000,1181812.2,1385403.3399,50084.00139999999,1435487.3413,435487.3413,0.435487
1151,2025-09-01,1000000,1181812.2,1385386.7758,50084.00139999999,1435470.7772,435470.7771999999,0.435471
1152,2025-09-02,1000000,1203108.0083,1401814.7057,30358.59319999999,1432173.2989,432173.29890000005,0.432173
1153,2025-09-03,1000000,1203108.0083,1400841.7054,30358.59319999999,1431200.2986,431200.2986000001,0.4312
1154,2025-09-04,1000000,1203108.0083,1402339.1056,30358.59319999999,1432697.6988,432697.6987999999,0.432698
1155,2025-09-05,1000000,1203108.0083,1406051.3087,30358.59319999999,1436409.9019,436409.90189999994,0.43641
1156,2025-09-08,1000000,1203108.0083,1398403.5794,30358.59319999999,1428762.1726,428762.17259999993,0.428762
1157,2025-09-09,1000000,1203108.0083,1403100.0829,30358.59319999999,1433458.6761,433458.67610000004,0.433459
1158,2025-09-10,1000000,1203108.0083,1401720.4846,30358.59319999999,1432079.0778,432079.0778000001,0.432079
1159,2025-09-11,1000000,1203108.0083,1415397.8296,30358.59319999999,1445756.4228,445756.42280000006,0.445756
1160,2025-09-12,1000000,1203108.0083,1413855.7774,30358.59319999999,1444214.3706,444214.3706,0.444214
1161,2025-09-15,1000000,1203108.0083,1408804.7237,30358.59319999999,1439163.3169,439163.3169,0.439163
1162,2025-09-16,1000000,1203108.0083,1399451.0161,30358.59319999999,1429809.6093,429809.6092999999,0.42981
1163,2025-09-17,1000000,1203108.0083,1406582.7267,30358.59319999999,1436941.3199,436941.3199,0.436941
1164,2025-09-18,1000000,1203108.0083,1402490.9039,30358.59319999999,1432849.4971,432849.49710000004,0.432849
1165,2025-09-19,1000000,1203108.0083,1407018.3133,30358.59319999999,1437376.9065,437376.90650000004,0.437377
1166,2025-09-22,1000000,1203108.0083,1403863.1716,30358.59319999999,1434221.7648,434221.7648,0.434222
1167,2025-09-23,1000000,1203108.0083,1418527.4149,30358.59319999999,1448886.0081,448886.0081,0.448886
1168,2025-09-24,1000000,1203108.0083,1422442.2773,30358.59319999999,1452800.8705,452800.87049999996,0.452801
1169,2025-09-25,1000000,1203108.0083,1409053.234,30358.59319999999,1439411.8272,439411.82719999994,0.439412
1170,2025-09-26,1000000,1203108.0083,1425008.9327,30358.59319999999,1455367.5259,455367.5259,0.455368
1171,2025-09-29,1000000,1203108.0083,1431963.0864,30358.59319999999,1462321.6796,462321.6795999999,0.462322
1172,2025-09-30,1000000,1203108.0083,1443319.0803,30358.59319999999,1473677.6735,473677.67350000003,0.473678
1173,2025-10-01,1000000,1203108.0083,1442159.3239,30358.59319999999,1472517.9171,472517.91709999996,0.472518
1174,2025-10-02,1000000,1206176.1817,1438003.517,32929.61149999998,1470933.1284999999,470933.1284999999,0.470933
1175,2025-10-03,1000000,1206176.1817,1449991.7651,32929.61149999998,1482921.3765999998,482921.37659999984,0.482921
1176,2025-10-06,1000000,1206176.1817,1451787.8525,32929.61149999998,1484717.464,484717.4639999999,0.484717
1177,2025-10-07,1000000,1206176.1817,1458855.7465,32929.61149999998,1491785.3579999998,491785.3579999998,0.491785
1178,2025-10-08,1000000,1206176.1817,1457501.2855,32929.61149999998,1490430.8969999999,490430.8969999999,0.490431
1179,2025-10-09,1000000,1206176.1817,1448146.8617,32929.61149999998,1481076.4732,481076.4731999999,0.481076
1180,2025-10-10,1000000,1206176.1817,1443426.098,32929.61149999998,1476355.7094999999,476355.7094999999,0.476356
1181,2025-10-13,1000000,1206176.1817,1440096.9791,32929.61149999998,1473026.5906,473026.5906,0.473027
1182,2025-10-14,1000000,1206176.1817,1451084.5562,32929.61149999998,1484014.1676999999,484014.1676999999,0.484014
1183,2025-10-15,1000000,1206176.1817,1458692.5814,32929.61149999998,1491622.1929,491622.1928999999,0.491622
1184,2025-10-16,1000000,1206176.1817,1452107.1908,32929.61149999998,1485036.8022999999,485036.80229999986,0.485037
1185,2025-10-17,1000000,1206176.1817,1462530.0221,32929.61149999998,1495459.6335999998,495459.6335999998,0.49546
1186,2025-10-20,1000000,1206176.1817,1466308.8522,32929.61149999998,1499238.4637,499238.46369999996,0.499238
1187,2025-10-21,1000000,1206176.1817,1459818.0337,32929.61149999998,1492747.6452,492747.6451999999,0.492748
1188,2025-10-22,1000000,1206176.1817,1465801.3719,32929.61149999998,1498730.9833999998,498730.9833999998,0.498731
1189,2025-10-23,1000000,1206176.1817,1459829.4359,32929.61149999998,1492759.0473999998,492759.0473999998,0.492759
1190,2025-10-24,1000000,1206176.1817,1463604.1138,32929.61149999998,1496533.7252999998,496533.7252999998,0.496534
1191,2025-10-27,1000000,1206176.1817,1468666.8218,32929.61149999998,1501596.4333,501596.4332999999,0.501596
1192,2025-10-28,1000000,1206176.1817,1456482.6334,32929.61149999998,1489412.2448999998,489412.2448999998,0.489412
1193,2025-10-29,1000000,1206176.1817,1444587.6917,32929.61149999998,1477517.3032,477517.30319999997,0.477517
1194,2025-10-30,1000000,1206176.1817,1447970.2824,32929.61149999998,1480899.8938999998,480899.8938999998,0.4809
1195,2025-10-31,1000000,1206176.1817,1440764.4114,32929.61149999998,1473694.0229,473694.0229,0.473694
1196,2025-11-03,1000000,1206176.1817,1440772.9447,32929.61149999998,1473702.5562,473702.5562,0.473703
1197,2025-11-04,1000000,1227870.8316,1439268.1445,40265.23999999999,1479533.3845,479533.3844999999,0.479533
1198,2025-11-05,1000000,1227870.8316,1435878.2757,40265.23999999999,1476143.5157,476143.5157000001,0.476144
1199,2025-11-06,1000000,1227870.8316,1435205.7312,40265.23999999999,1475470.9712,475470.9712,0.475471
1200,2025-11-07,1000000,1227870.8316,1450578.2381,40265.23999999999,1490843.4781,490843.47809999995,0.490843
1201,2025-11-10,1000000,1227870.8316,1449034.0743,40265.23999999999,1489299.3143,489299.31429999997,0.489299
1202,2025-11-11,1000000,1227870.8316,1464833.4655,40265.23999999999,1505098.7055,505098.7054999999,0.505099
1203,2025-11-12,1000000,1227870.8316,1468059.1723,40265.23999999999,1508324.4123,508324.41229999997,0.508324
1204,2025-11-13,1000000,1227870.8316,1459033.3928,40265.23999999999,1499298.6328,499298.6328,0.499299
1205,2025-11-14,1000000,1227870.8316,1455452.6374,40265.23999999999,1495717.8773999999,495717.8773999999,0.495718
1206,2025-11-17,1000000,1227870.8316,1461373.12,40265.23999999999,1501638.36,501638.3600000001,0.501638
1207,2025-11-18,1000000,1227870.8316,1465667.5747,40265.23999999999,1505932.8147,505932.8147,0.505933
1208,2025-11-19,1000000,1227870.8316,1450436.4977,40265.23999999999,1490701.7377,490701.73769999994,0.490702
1209,2025-11-20,1000000,1227870.8316,1445259.5357,40265.23999999999,1485524.7756999999,485524.7756999999,0.485525
1210,2025-11-21,1000000,1227870.8316,1460857.6677,40265.23999999999,1501122.9077,501122.9077000001,0.501123
1211,2025-11-24,1000000,1227870.8316,1465124.3845,40265.23999999999,1505389.6245,505389.6244999999,0.50539
1212,2025-11-25,1000000,1227870.8316,1477105.4142,40265.23999999999,1517370.6542,517370.6542,0.517371
1213,2025-11-26,1000000,1227870.8316,1488963.2447,40265.23999999999,1529228.4847,529228.4846999999,0.529228
1214,2025-11-27,1000000,1227870.8316,1491333.7173,40265.23999999999,1531598.9573,531598.9572999999,0.531599
1215,2025-11-28,1000000,1227870.8316,1494821.2381,40265.23999999999,1535086.4781,535086.4781,0.535086
1216,2025-12-01,1000000,1227870.8316,1470579.5642,40265.23999999999,1510844.8042,510844.8041999999,0.510845
1217,2025-12-02,1000000,1271072.6795,1474857.5781,24987.746600000002,1499845.3247,499845.3247,0.499845
1218,2025-12-03,1000000,1271072.6795,1469791.1681,24987.746600000002,1494778.9146999998,494778.91469999985,0.494779
1219,2025-12-04,1000000,1271072.6795,1465780.5331,24987.746600000002,1490768.2796999998,490768.27969999984,0.490768
1220,2025-12-05,1000000,1271072.6795,1456950.102,24987.746600000002,1481937.8486,481937.8485999999,0.481938
1221,2025-12-08,1000000,1271072.6795,1445839.0049,24987.746600000002,1470826.7515,470826.7515,0.470827
1222,2025-12-09,1000000,1271072.6795,1441504.5324,24987.746600000002,1466492.2789999999,466492.27899999986,0.466492
1223,2025-12-10,1000000,1271072.6795,1442476.9202,24987.746600000002,1467464.6668,467464.6668,0.467465
1224,2025-12-11,1000000,1271072.6795,1447656.6513,24987.746600000002,1472644.3979,472644.3979,0.472644
1225,2025-12-12,1000000,1271072.6795,1446581.1632,24987.746600000002,1471568.9098,471568.9098,0.471569
1226,2025-12-15,1000000,1271072.6795,1457855.0249,24987.746600000002,1482842.7715,482842.77150000003,0.482843
1227,2025-12-16,1000000,1271072.6795,1445085.3267,24987.746600000002,1470073.0733,470073.07330000005,0.470073
1228,2025-12-17,1000000,1271072.6795,1447593.3655,24987.746600000002,1472581.1121,472581.1121,0.472581
1229,2025-12-18,1000000,1271072.6795,1449784.9818,24987.746600000002,1474772.7284,474772.7283999999,0.474773
1230,2025-12-19,1000000,1271072.6795,1445992.6753,24987.746600000002,1470980.4219,470980.42189999996,0.47098
1231,2025-12-22,1000000,1271072.6795,1449186.7954,24987.746600000002,1474174.542,474174.5419999999,0.474175
1232,2025-12-23,1000000,1271072.6795,1453671.6297,24987.746600000002,1478659.3763,478659.3762999999,0.478659
1233,2025-12-24,1000000,1271072.6795,1459865.0572,24987.746600000002,1484852.8037999999,484852.8037999999,0.484853
1234,2025-12-25,1000000,1271072.6795,1459865.0572,24987.746600000002,1484852.8037999999,484852.8037999999,0.484853
1235,2025-12-26,1000000,1271072.6795,1460321.2548,24987.746600000002,1485309.0014,485309.00139999995,0.485309
1236,2025-12-29,1000000,1271072.6795,1461826.548,24987.746600000002,1486814.2946,486814.2945999999,0.486814
1237,2025-12-30,1000000,1271072.6795,1463668.0424,24987.746600000002,1488655.7889999999,488655.7889999999,0.488656
1238,2025-12-31,1000000,1271072.6795,1454796.4119,24987.746600000002,1479784.1585,479784.1584999999,0.479784
1239,2026-01-01,1000000,1271072.6795,1454796.4119,24987.746600000002,1479784.1585,479784.1584999999,0.479784
1240,2026-01-02,1000000,1268940.0981,1444511.0685,45752.56370000001,1490263.6322,490263.6322000001,0.490264
1241,2026-01-05,1000000,1268940.0981,1430537.4927,45752.56370000001,1476290.0564000001,476290.0564000001,0.47629
1242,2026-01-06,1000000,1268940.0981,1444557.8082,45752.56370000001,1490310.3719000001,490310.37190000014,0.49031
1243,2026-01-07,1000000,1268940.0981,1434675.5624,45752.56370000001,1480428.1261,480428.1261,0.480428
1244,2026-01-08,1000000,1268940.0981,1440927.8828,45752.56370000001,1486680.4465,486680.4465000001,0.48668
1245,2026-01-09,1000000,1268940.0981,1448254.2751,45752.56370000001,1494006.8388,494006.8388,0.494007
1246,2026-01-12,1000000,1268940.0981,1450920.2604,45752.56370000001,1496672.8241,496672.8241000001,0.496673
1247,2026-01-13,1000000,1268940.0981,1460136.2723,45752.56370000001,1505888.8360000001,505888.8360000001,0.505889
1248,2026-01-14,1000000,1268940.0981,1474230.1416,45752.56370000001,1519982.7053,519982.70530000003,0.519983
1249,2026-01-15,1000000,1268940.0981,1480087.4495,45752.56370000001,1525840.0132000002,525840.0132000002,0.52584
1250,2026-01-16,1000000,1268940.0981,1480398.3638,45752.56370000001,1526150.9275,526150.9275,0.526151
1251,2026-01-19,1000000,1268940.0981,1481058.444,45752.56370000001,1526811.0077,526811.0077,0.526811
1252,2026-01-20,1000000,1268940.0981,1474340.9856,45752.56370000001,1520093.5493,520093.5493000001,0.520094
1253,2026-01-21,1000000,1268940.0981,1484892.9384,45752.56370000001,1530645.5021000002,530645.5021000002,0.530646
1254,2026-01-22,1000000,1268940.0981,1481615.0582,45752.56370000001,1527367.6219000001,527367.6219000001,0.527368
1255,2026-01-23,1000000,1268940.0981,1480946.095,45752.56370000001,1526698.6587,526698.6587,0.526699
1256,2026-01-26,1000000,1268940.0981,1494079.372,45752.56370000001,1539831.9357,539831.9357,0.539832
1257,2026-01-27,1000000,1268940.0981,1507333.8598,45752.56370000001,1553086.4235,553086.4235,0.553086
1258,2026-01-28,1000000,1268940.0981,1500424.7126,45752.56370000001,1546177.2763,546177.2763,0.546177
1259,2026-01-29,1000000,1268940.0981,1496960.0983,45752.56370000001,1542712.662,542712.662,0.542713
1260,2026-01-30,1000000,1268940.0981,1505051.7101,45752.56370000001,1550804.2738,550804.2738000001,0.550804
1261,2026-02-02,1000000,1268940.0981,1505506.8729,45752.56370000001,1551259.4366000001,551259.4366000001,0.551259
1262,2026-02-03,1000000,1296430.3796,1514966.009,44078.13310000004,1559044.1421,559044.1421,0.559044
1263,2026-02-04,1000000,1296430.3796,1527027.8581,44078.13310000004,1571105.9912,571105.9912,0.571106
1264,2026-02-05,1000000,1296430.3796,1526347.6136,44078.13310000004,1570425.7467,570425.7467,0.570426
1265,2026-02-06,1000000,1296430.3796,1542439.1254,44078.13310000004,1586517.2585,586517.2585,0.586517
1266,2026-02-09,1000000,1296430.3796,1535758.4017,44078.13310000004,1579836.5348,579836.5348,0.579837
