,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1019,2025-02-27,1000000,1127207.5618,1289528.1972,28878.917900000066,1318407.1151,318407.11510000005,0.318407
1020,2025-02-28,1000000,1127207.5618,1304370.5588,28878.917900000066,1333249.4767,333249.4767,0.333249
1021,2025-03-03,1000000,1127207.5618,1312472.4631,28878.917900000066,1341351.381,341351.38100000005,0.341351
1022,2025-03-04,1000000,1153906.643,1309186.5941,14658.854200000065,1323845.4483000003,323845.4483000003,0.323845
1023,2025-03-05,1000000,1153906.643,1308342.7981,14658.854200000065,1323001.6523000002,323001.6523000002,0.323002
1024,2025-03-06,1000000,1153906.643,1298831.0797,14658.854200000065,1313489.9339,313489.93390000006,0.31349
1025,2025-03-07,1000000,1153906.643,1310063.6819,14658.854200000065,1324722.5361000001,324722.53610000014,0.324723
1026,2025-03-10,1000000,1153906.643,1312231.8518,14658.854200000065,1326890.7060000002,326890.70600000024,0.326891
1027,2025-03-11,1000000,1153906.643,1297718.4094,14658.854200000065,1312377.2636000002,312377.2636000002,0.312377
1028,2025-03-12,1000000,1153906.643,1286821.863,14658.854200000065,1301480.7172,301480.7172000001,0.301481
1029,2025-03-13,1000000,1153906.643,1288646.8589,14658.854200000065,1303305.7131000003,303305.7131000003,0.303306
1030,2025-03-14,1000000,1153906.643,1295324.7018,14658.854200000065,1309983.556,309983.5560000001,0.309984
1031,2025-03-17,1000000,1153906.643,1304614.3536,14658.854200000065,1319273.2078000002,319273.2078000002,0.319273
1032,2025-03-18,1000000,1153906.643,1299768.3296,14658.854200000065,1314427.1838000002,314427.18380000023,0.314427
1033,2025-03-19,1000000,1153906.643,1300528.7058,14658.854200000065,1315187.5600000003,315187.5600000003,0.315188
1034,2025-03-20,1000000,1153906.643,1300537.5252,14658.854200000065,1315196.3794000002,315196.3794000002,0.315196
1035,2025-03-21,1000000,1153906.643,1294915.7215,14658.854200000065,1309574.5757000002,309574.57570000016,0.309575
1036,2025-03-24,1000000,1153906.643,1296124.2693,14658.854200000065,1310783.1235000002,310783.1235000002,0.310783
1037,2025-03-25,1000000,1153906.643,1283103.1338,14658.854200000065,1297761.9880000001,297761.9880000001,0.297762
1038,2025-03-26,1000000,1153906.643,1293446.6317,14658.854200000065,1308105.4859000002,308105.4859000002,0.308105
1039,2025-03-27,1000000,1153906.643,1298841.1823,14658.854200000065,1313500.0365000002,313500.03650000016,0.3135
1040,2025-03-28,1000000,1153906.643,1306450.78,14658.854200000065,1321109.6342000002,321109.6342000002,0.32111
1041,2025-03-31,1000000,1153906.643,1322164.1218,14658.854200000065,1336822.9760000003,336822.97600000026,0.336823
1042,2025-04-01,1000000,1153906.643,1320169.3971,14658.854200000065,1334828.2513000001,334828.2513000001,0.334828
1043,2025-04-02,1000000,1151618.8885,1303971.1527,29099.982800000063,1333071.1355,333071.1355000001,0.333071
1044,2025-04-03,1000000,1151618.8885,1312908.7234,29099.982800000063,1342008.7062000001,342008.70620000013,0.342009
1045,2025-04-04,1000000,1151618.8885,1252641.7448,29099.982800000063,1281741.7276,281741.7276000001,0.281742
1046,2025-04-07,1000000,1151618.8885,1228793.1501,29099.982800000063,1257893.1329,257893.13290000008,0.257893
1047,2025-04-08,1000000,1151618.8885,1220979.5552,29099.982800000063,1250079.5380000002,250079.53800000018,0.25008
1048,2025-04-09,1000000,1151618.8885,1245063.5057,29099.982800000063,1274163.4885000002,274163.4885000002,0.274163
1049,2025-04-10,1000000,1151618.8885,1242773.809,29099.982800000063,1271873.7918,271873.7918,0.271874
1050,2025-04-11,1000000,1151618.8885,1261737.5112,29099.982800000063,1290837.4940000002,290837.4940000002,0.290837
1051,2025-04-14,1000000,1151618.8885,1283414.7573,29099.982800000063,1312514.7401,312514.74010000005,0.312515
1052,2025-04-15,1000000,1151618.8885,1280848.0925,29099.982800000063,1309948.0753000001,309948.07530000014,0.309948
1053,2025-04-16,1000000,1151618.8885,1273492.4385,29099.982800000063,1302592.4213,302592.42130000005,0.302592
1054,2025-04-17,1000000,1151618.8885,1285169.0411,29099.982800000063,1314269.0239000001,314269.02390000015,0.314269
1055,2025-04-18,1000000,1151618.8885,1285169.0411,29099.982800000063,1314269.0239000001,314269.02390000015,0.314269
1056,2025-04-21,1000000,1151618.8885,1268773.1432,29099.982800000063,1297873.1260000002,297873.12600000016,0.297873
1057,2025-04-22,1000000,1151618.8885,1293357.3165,29099.982800000063,1322457.2993,322457.2993000001,0.322457
1058,2025-04-23,1000000,1151618.8885,1292130.7684,29099.982800000063,1321230.7512,321230.75120000006,0.321231
1059,2025-04-24,1000000,1151618.8885,1292684.1673,29099.982800000063,1321784.1501000002,321784.1501000002,0.321784
1060,2025-04-25,1000000,1151618.8885,1286346.7748,29099.982800000063,1315446.7576000001,315446.7576000001,0.315447
1061,2025-04-28,1000000,1151618.8885,1291387.4266,29099.982800000063,1320487.4094,320487.4094,0.320487
1062,2025-04-29,1000000,1151618.8885,1301693.7755,29099.982800000063,1330793.7583,330793.7583000001,0.330794
1063,2025-04-30,1000000,1151618.8885,1311028.8405,29099.982800000063,1340128.8233,340128.82330000005,0.340129
1064,2025-05-01,1000000,1151618.8885,1303879.1006,29099.982800000063,1332979.0834000001,332979.0834000001,0.332979
1065,2025-05-02,1000000,1136668.4471,1301378.771,38062.69340000007,1339441.4644,339441.46439999994,0.339441
1066,2025-05-05,1000000,1136668.4471,1300469.5755,38062.69340000007,1338532.2689,338532.2689,0.338532
1067,2025-05-06,1000000,1136668.4471,1298223.4241,38062.69340000007,1336286.1175,336286.11749999993,0.336286
1068,2025-05-07,1000000,1136668.4471,1304613.9083,38062.69340000007,1342676.6017,342676.6017,0.342677
1069,2025-05-08,1000000,1136668.4471,1284089.8514,38062.69340000007,1322152.5448,322152.54480000003,0.322153
1070,2025-05-09,1000000,1136668.4471,1279410.3597,38062.69340000007,1317473.0531,317473.0530999999,0.317473
1071,2025-05-12,1000000,1136668.4471,1268747.435,38062.69340000007,1306810.1284,306810.12840000005,0.30681
1072,2025-05-13,1000000,1136668.4471,1251632.1396,38062.69340000007,1289694.833,289694.8330000001,0.289695
1073,2025-05-14,1000000,1136668.4471,1246619.9225,38062.69340000007,1284682.6159,284682.6159000001,0.284683
1074,2025-05-15,1000000,1136668.4471,1273593.5588,38062.69340000007,1311656.2522,311656.2522,0.311656
1075,2025-05-16,1000000,1136668.4471,1291287.8057,38062.69340000007,1329350.4991,329350.4990999999,0.32935
1076,2025-05-19,1000000,1136668.4471,1300734.7014,38062.69340000007,1338797.3948,338797.3947999999,0.338797
1077,2025-05-20,1000000,1136668.4471,1308483.9851,38062.69340000007,1346546.6785,346546.6784999999,0.346547
1078,2025-05-21,1000000,1136668.4471,1295596.9051,38062.69340000007,1333659.5985,333659.5985000001,0.33366
1079,2025-05-22,1000000,1136668.4471,1286432.002,38062.69340000007,1324494.6954,324494.6954000001,0.324495
1080,2025-05-23,1000000,1136668.4471,1294844.5738,38062.69340000007,1332907.2672,332907.2671999999,0.332907
1081,2025-05-26,1000000,1136668.4471,1296931.3834,38062.69340000007,1334994.0768,334994.0767999999,0.334994
1082,2025-05-27,1000000,1136668.4471,1304181.9274,38062.69340000007,1342244.6208,342244.6207999999,0.342245
1083,2025-05-28,1000000,1136668.4471,1291357.5602,38062.69340000007,1329420.2536,329420.25359999994,0.32942
1084,2025-05-29,1000000,1136668.4471,1294914.2839,38062.69340000007,1332976.9773,332976.9772999999,0.332977
1085,2025-05-30,1000000,1136668.4471,1307286.9342,38062.69340000007,1345349.6276,345349.6276,0.34535
1086,2025-06-02,1000000,1136668.4471,1307838.5053,38062.69340000007,1345901.1987,345901.19870000007,0.345901
1087,2025-06-03,1000000,1163105.8498,1313948.4796,30997.136900000063,1344945.6165,344945.6165,0.344946
1088,2025-06-04,1000000,1163105.8498,1302021.7011,30997.136900000063,1333018.838,333018.838,0.333019
1089,2025-06-05,1000000,1163105.8498,1301537.97,30997.136900000063,1332535.1069,332535.1069,0.332535
1090,2025-06-06,1000000,1163105.8498,1304814.9907,30997.136900000063,1335812.1276,335812.1276,0.335812
1091,2025-06-09,1000000,1163105.8498,1298984.4139,30997.136900000063,1329981.5508,329981.5508000001,0.329982
1092,2025-06-10,1000000,1163105.8498,1302242.5771,30997.136900000063,1333239.7140000002,333239.71400000015,0.33324
1093,2025-06-11,1000000,1163105.8498,1302049.2154,30997.136900000063,1333046.3523000001,333046.35230000014,0.333046
1094,2025-06-12,1000000,1163105.8498,1314631.0088,30997.136900000063,1345628.1457,345628.1457,0.345628
1095,2025-06-13,1000000,1163105.8498,1309684.3651,30997.136900000063,1340681.502,340681.5020000001,0.340682
1096,2025-06-16,1000000,1163105.8498,1304171.5092,30997.136900000063,1335168.6461,335168.6461,0.335169
1097,2025-06-17,1000000,1163105.8498,1295691.9981,30997.136900000063,1326689.135,326689.135,0.326689
1098,2025-06-18,1000000,1163105.8498,1293455.5027,30997.136900000063,1324452.6396,324452.6396000001,0.324453
1099,2025-06-19,1000000,1163105.8498,1292578.8493,30997.136900000063,1323575.9862,323575.9861999999,0.323576
1100,2025-06-20,1000000,1163105.8498,1298573.2342,30997.136900000063,1329570.3711,329570.3711000001,0.32957
1101,2025-06-23,1000000,1163105.8498,1310262.4041,30997.136900000063,1341259.541,341259.54099999997,0.34126
1102,2025-06-24,1000000,1163105.8498,1314218.4733,30997.136900000063,1345215.6102,345215.6102,0.345216
1103,2025-06-25,1000000,1163105.8498,1300527.3232,30997.136900000063,1331524.4601,331524.4601,0.331524
1104,2025-06-26,1000000,1163105.8498,1304706.9407,30997.136900000063,1335704.0776,335704.07759999996,0.335704
1105,2025-06-27,1000000,1163105.8498,1308986.5016,30997.136900000063,1339983.6385000001,339983.6385000001,0.339984
1106,2025-06-30,1000000,1163105.8498,1317211.3703,30997.136900000063,1348208.5072,348208.5072000001,0.348209
1107,2025-07-01,1000000,1163105.8498,1320004.6918,30997.136900000063,1351001.8287,351001.82869999995,0.351002
1108,2025-07-02,1000000,1180914.6321,1319522.2301,16633.676800000074,1336155.9069,336155.90690000006,0.336156
1109,2025-07-03,1000000,1180914.6321,1326005.2576,16633.676800000074,1342638.9344,342638.9343999999,0.342639
1110,2025-07-04,1000000,1180914.6321,1326697.0163,16633.676800000074,1343330.6931,343330.69310000003,0.343331
1111,2025-07-07,1000000,1180914.6321,1323824.6365,16633.676800000074,1340458.3133,340458.31330000004,0.340458
1112,2025-07-08,1000000,1180914.6321,1313194.1239,16633.676800000074,1329827.8007,329827.8007,0.329828
1113,2025-07-09,1000000,1180914.6321,1315111.2284,16633.676800000074,1331744.9052,331744.9051999999,0.331745
1114,2025-07-10,1000000,1180914.6321,1325166.3097,16633.676800000074,1341799.9865,341799.9865000001,0.3418
1115,2025-07-11,1000000,1180914.6321,1316895.0916,16633.676800000074,1333528.7684,333528.76839999994,0.333529
1116,2025-07-14,1000000,1180914.6321,1322635.4974,16633.676800000074,1339269.1742,339269.1742,0.339269
1117,2025-07-15,1000000,1180914.6321,1308853.6439,16633.676800000074,1325487.3207,325487.32070000004,0.325487
1118,2025-07-16,1000000,1180914.6321,1313943.0865,16633.676800000074,1330576.7633,330576.7633,0.330577
1119,2025-07-17,1000000,1180914.6321,1314503.4249,16633.676800000074,1331137.1017,331137.1017,0.331137
1120,2025-07-18,1000000,1180914.6321,1321759.7982,16633.676800000074,1338393.475,338393.4750000001,0.338393
1121,2025-07-21,1000000,1180914.6321,1328381.2314,16633.676800000074,1345014.9082,345014.90819999995,0.345015
1122,2025-07-22,1000000,1180914.6321,1341765.7092,16633.676800000074,1358399.386,358399.38599999994,0.358399
1123,2025-07-23,1000000,1180914.6321,1341355.8983,16633.676800000074,1357989.5751,357989.5751,0.35799
1124,2025-07-24,1000000,1180914.6321,1339615.1136,16633.676800000074,1356248.7904,356248.79040000006,0.356249
1125,2025-07-25,1000000,1180914.6321,1342563.3892,16633.676800000074,1359197.066,359197.0660000001,0.359197
1126,2025-07-28,1000000,1180914.6321,1325181.5373,16633.676800000074,1341815.2141,341815.2141,0.341815
1127,2025-07-29,1000000,1180914.6321,1339844.5515,16633.676800000074,1356478.2283,356478.2283000001,0.356478
1128,2025-07-30,1000000,1180914.6321,1342571.9562,16633.676800000074,1359205.633,359205.6329999999,0.359206
1129,2025-07-31,1000000,1180914.6321,1339266.0577,16633.676800000074,1355899.7345,355899.7345,0.3559
1130,2025-08-01,1000000,1180914.6321,1343319.3571,16633.676800000074,1359953.0339,359953.0338999999,0.359953
1131,2025-08-04,1000000,1148545.7314,1327431.8603,47689.424700000076,1375121.2850000001,375121.28500000015,0.375121
1132,2025-08-05,1000000,1148545.7314,1320949.012,47689.424700000076,1368638.4367000002,368638.4367000002,0.368638
1133,2025-08-06,1000000,1148545.7314,1316355.4979,47689.424700000076,1364044.9226000002,364044.92260000017,0.364045
1134,2025-08-07,1000000,1148545.7314,1323266.6684,47689.424700000076,1370956.0931000002,370956.0931000002,0.370956
1135,2025-08-08,1000000,1148545.7314,1331670.2324,47689.424700000076,1379359.6571000002,379359.6571000002,0.37936
1136,2025-08-11,1000000,1148545.7314,1329450.0083,47689.424700000076,1377139.4330000002,377139.4330000002,0.377139
1137,2025-08-12,1000000,1148545.7314,1328828.8759,47689.424700000076,1376518.3006000002,376518.3006000002,0.376518
1138,2025-08-13,1000000,1148545.7314,1334851.0319,47689.424700000076,1382540.4566000002,382540.45660000015,0.38254
1139,2025-08-14,1000000,1148545.7314,1331917.1708,47689.424700000076,1379606.5955,379606.59550000005,0.379607
1140,2025-08-15,1000000,1148545.7314,1328935.179,47689.424700000076,1376624.6037,376624.6037000001,0.376625
1141,2025-08-18,1000000,1148545.7314,1325100.7653,47689.424700000076,1372790.1900000002,372790.1900000002,0.37279
1142,2025-08-19,1000000,1148545.7314,1335183.7185,47689.424700000076,1382873.1432,382873.14320000005,0.382873
1143,2025-08-20,1000000,1148545.7314,1348072.8751,47689.424700000076,1395762.2998000002,395762.29980000015,0.395762
1144,2025-08-21,1000000,1148545.7314,1340160.6801,47689.424700000076,1387850.1048,387850.1048000001,0.38785
1145,2025-08-22,1000000,1148545.7314,1342136.5183,47689.424700000076,1389825.9430000002,389825.9430000002,0.389826
1146,2025-08-25,1000000,1148545.7314,1331098.4715,47689.424700000076,1378787.8962,378787.8962000001,0.378788
1147,2025-08-26,1000000,1148545.7314,1329981.3078,47689.424700000076,1377670.7325000002,377670.73250000016,0.377671
1148,2025-08-27,1000000,1148545.7314,1331134.4313,47689.424700000076,1378823.8560000001,378823.85600000015,0.378824
1149,2025-08-28,1000000,1148545.7314,1323691.2396,47689.424700000076,1371380.6643,371380.66430000006,0.371381
1150,2025-08-29,1000000,1148545.7314,1327902.1689,47689.424700000076,1375591.5936,375591.5936,0.375592
1151,2025-09-01,1000000,1148545.7314,1327182.2202,47689.424700000076,1374871.6449000002,374871.6449000002,0.374872
1152,2025-09-02,1000000,1182888.1474,1342605.879,27913.725600000078,1370519.6046,370519.60459999996,0.37052
1153,2025-09-03,1000000,1182888.1474,1340470.0013,27913.725600000078,1368383.7269,368383.7268999999,0.368384
1154,2025-09-04,1000000,1182888.1474,1342333.6693,27913.725600000078,1370247.3949,370247.39489999996,0.370247
1155,2025-09-05,1000000,1182888.1474,1346084.2455,27913.725600000078,1373997.9711,373997.97109999997,0.373998
1156,2025-09-08,1000000,1182888.1474,1338623.7089,27913.725600000078,1366537.4345,366537.4345,0.366537
1157,2025-09-09,1000000,1182888.1474,1341073.1855,27913.725600000078,1368986.9111,368986.9110999999,0.368987
1158,2025-09-10,1000000,1182888.1474,1339400.7334,27913.725600000078,1367314.459,367314.45900000003,0.367314
1159,2025-09-11,1000000,1182888.1474,1352717.4161,27913.725600000078,1380631.1417,380631.14170000004,0.380631
1160,2025-09-12,1000000,1182888.1474,1348368.0824,27913.725600000078,1376281.808,376281.80799999996,0.376282
1161,2025-09-15,1000000,1182888.1474,1341639.1994,27913.725600000078,1369552.925,369552.92500000005,0.369553
1162,2025-09-16,1000000,1182888.1474,1332931.2875,27913.725600000078,1360845.0131,360845.0131000001,0.360845
1163,2025-09-17,1000000,1182888.1474,1339297.8737,27913.725600000078,1367211.5993000001,367211.5993000001,0.367212
1164,2025-09-18,1000000,1182888.1474,1336023.9663,27913.725600000078,1363937.6919,363937.6919,0.363938
1165,2025-09-19,1000000,1182888.1474,1339070.475,27913.725600000078,1366984.2006,366984.2006000001,0.366984
1166,2025-09-22,1000000,1182888.1474,1337128.5867,27913.725600000078,1365042.3123,365042.3123000001,0.365042
1167,2025-09-23,1000000,1182888.1474,1348898.0476,27913.725600000078,1376811.7732,376811.77319999994,0.376812
1168,2025-09-24,1000000,1182888.1474,1352982.5606,27913.725600000078,1380896.2862,380896.2862,0.380896
1169,2025-09-25,1000000,1182888.1474,1339192.914,27913.725600000078,1367106.6396,367106.6396000001,0.367107
1170,2025-09-26,1000000,1182888.1474,1353477.4943,27913.725600000078,1381391.2199,381391.2198999999,0.381391
1171,2025-09-29,1000000,1182888.1474,1359310.3888,27913.725600000078,1387224.1144,387224.1144000001,0.387224
1172,2025-09-30,1000000,1182888.1474,1370795.219,27913.725600000078,1398708.9446,398708.94460000005,0.398709
1173,2025-10-01,1000000,1182888.1474,1374297.7001,27913.725600000078,1402211.4257,402211.4257,0.402211
1174,2025-10-02,1000000,1181401.9194,1369328.1621,32252.65240000007,1401580.8145,401580.8145000001,0.401581
1175,2025-10-03,1000000,1181401.9194,1378197.88,32252.65240000007,1410450.5324,410450.5323999999,0.410451
1176,2025-10-06,1000000,1181401.9194,1379180.0827,32252.65240000007,1411432.7351,411432.73509999993,0.411433
1177,2025-10-07,1000000,1181401.9194,1386466.8154,32252.65240000007,1418719.4678,418719.4678,0.418719
1178,2025-10-08,1000000,1181401.9194,1385194.993,32252.65240000007,1417447.6454,417447.64540000004,0.417448
1179,2025-10-09,1000000,1181401.9194,1378920.5234,32252.65240000007,1411173.1758,411173.1758000001,0.411173
1180,2025-10-10,1000000,1181401.9194,1374782.9074,32252.65240000007,1407035.5598,407035.55979999993,0.407036
1181,2025-10-13,1000000,1181401.9194,1374225.7372,32252.65240000007,1406478.3896,406478.3896000001,0.406478
1182,2025-10-14,1000000,1181401.9194,1384224.7671,32252.65240000007,1416477.4195,416477.4195000001,0.416477
1183,2025-10-15,1000000,1181401.9194,1391054.6371,32252.65240000007,1423307.2895,423307.28949999996,0.423307
1184,2025-10-16,1000000,1181401.9194,1386143.5744,32252.65240000007,1418396.2268,418396.22680000006,0.418396
1185,2025-10-17,1000000,1181401.9194,1394911.8945,32252.65240000007,1427164.5469,427164.54689999996,0.427165
1186,2025-10-20,1000000,1181401.9194,1398920.2937,32252.65240000007,1431172.9461,431172.94610000006,0.431173
1187,2025-10-21,1000000,1181401.9194,1392732.9134,32252.65240000007,1424985.5658,424985.5658,0.424986
1188,2025-10-22,1000000,1181401.9194,1397538.6899,32252.65240000007,1429791.3423000001,429791.34230000013,0.429791
1189,2025-10-23,1000000,1181401.9194,1393941.9768,32252.65240000007,1426194.6292,426194.6292000001,0.426195
1190,2025-10-24,1000000,1181401.9194,1398659.482,32252.65240000007,1430912.1344,430912.1344000001,0.430912
1191,2025-10-27,1000000,1181401.9194,1402164.45,32252.65240000007,1434417.1024,434417.1024,0.434417
1192,2025-10-28,1000000,1181401.9194,1390379.7072,32252.65240000007,1422632.3596,422632.3596000001,0.422632
1193,2025-10-29,1000000,1181401.9194,1379784.6811,32252.65240000007,1412037.3335,412037.33349999995,0.412037
1194,2025-10-30,1000000,1181401.9194,1381172.8343,32252.65240000007,1413425.4867,413425.4867,0.413425
1195,2025-10-31,1000000,1181401.9194,1376810.3817,32252.65240000007,1409063.0341,409063.03410000005,0.409063
1196,2025-11-03,1000000,1181401.9194,1375484.3648,32252.65240000007,1407737.0172000001,407737.0172000001,0.407737
1197,2025-11-04,1000000,1195498.504,1374890.1782,37678.22540000007,1412568.4036,412568.4036000001,0.412568
1198,2025-11-05,1000000,1195498.504,1374069.1715,37678.22540000007,1411747.3969,411747.39690000005,0.411747
1199,2025-11-06,1000000,1195498.504,1372533.745,37678.22540000007,1410211.9704000002,410211.9704000002,0.410212
1200,2025-11-07,1000000,1195498.504,1384436.4321,37678.22540000007,1422114.6575000002,422114.6575000002,0.422115
1201,2025-11-10,1000000,1195498.504,1384591.0777,37678.22540000007,1422269.3031000001,422269.30310000014,0.422269
1202,2025-11-11,1000000,1195498.504,1397306.5394,37678.22540000007,1434984.7648,434984.7648,0.434985
1203,2025-11-12,1000000,1195498.504,1400149.0095,37678.22540000007,1437827.2349,437827.23490000004,0.437827
1204,2025-11-13,1000000,1195498.504,1389778.9757,37678.22540000007,1427457.2011000002,427457.2011000002,0.427457
1205,2025-11-14,1000000,1195498.504,1384907.2972,37678.22540000007,1422585.5226,422585.5226,0.422586
1206,2025-11-17,1000000,1195498.504,1389814.2333,37678.22540000007,1427492.4587,427492.4587000001,0.427492
1207,2025-11-18,1000000,1195498.504,1392403.0499,37678.22540000007,1430081.2753,430081.2753000001,0.430081
1208,2025-11-19,1000000,1195498.504,1376969.6735,37678.22540000007,1414647.8989000001,414647.89890000015,0.414648
1209,2025-11-20,1000000,1195498.504,1371962.1874,37678.22540000007,1409640.4128,409640.41280000005,0.40964
1210,2025-11-21,1000000,1195498.504,1386813.7479,37678.22540000007,1424491.9733000002,424491.9733000002,0.424492
1211,2025-11-24,1000000,1195498.504,1395109.5773,37678.22540000007,1432787.8027000001,432787.8027000001,0.432788
1212,2025-11-25,1000000,1195498.504,1402917.6325,37678.22540000007,1440595.8579000002,440595.8579000002,0.440596
1213,2025-11-26,1000000,1195498.504,1416267.9883,37678.22540000007,1453946.2137000002,453946.2137000002,0.453946
1214,2025-11-27,1000000,1195498.504,1418704.6057,37678.22540000007,1456382.8311,456382.83110000007,0.456383
1215,2025-11-28,1000000,1195498.504,1421411.6539,37678.22540000007,1459089.8793000001,459089.87930000015,0.45909
1216,2025-12-01,1000000,1195498.504,1398946.7936,37678.22540000007,1436625.019,436625.0190000001,0.436625
1217,2025-12-02,1000000,1227745.1822,1403212.529,23957.382300000056,1427169.9113000003,427169.91130000027,0.42717
1218,2025-12-03,1000000,1227745.1822,1399077.5631,23957.382300000056,1423034.9454,423034.9454000001,0.423035
1219,2025-12-04,1000000,1227745.1822,1396726.5781,23957.382300000056,1420683.9604000002,420683.9604000002,0.420684
1220,2025-12-05,1000000,1227745.1822,1391018.275,23957.382300000056,1414975.6573,414975.6573000001,0.414976
1221,2025-12-08,1000000,1227745.1822,1379016.1215,23957.382300000056,1402973.5038,402973.50380000006,0.402974
1222,2025-12-09,1000000,1227745.1822,1376734.5606,23957.382300000056,1400691.9429000001,400691.94290000014,0.400692
1223,2025-12-10,1000000,1227745.1822,1380064.3859,23957.382300000056,1404021.7682000003,404021.7682000003,0.404022
1224,2025-12-11,1000000,1227745.1822,1385477.0769,23957.382300000056,1409434.4592,409434.4591999999,0.409434
1225,2025-12-12,1000000,1227745.1822,1385407.1013,23957.382300000056,1409364.4836,409364.4835999999,0.409364
1226,2025-12-15,1000000,1227745.1822,1395766.1222,23957.382300000056,1419723.5045000003,419723.5045000003,0.419724
1227,2025-12-16,1000000,1227745.1822,1383996.0893,23957.382300000056,1407953.4716000003,407953.4716000003,0.407953
1228,2025-12-17,1000000,1227745.1822,1387213.9931,23957.382300000056,1411171.3754000003,411171.37540000025,0.411171
1229,2025-12-18,1000000,1227745.1822,1389000.4013,23957.382300000056,1412957.7836000002,412957.7836000002,0.412958
1230,2025-12-19,1000000,1227745.1822,1387349.7152,23957.382300000056,1411307.0975000001,411307.09750000015,0.411307
1231,2025-12-22,1000000,1227745.1822,1389939.0696,23957.382300000056,1413896.4519000002,413896.4519000002,0.413896
1232,2025-12-23,1000000,1227745.1822,1392316.042,23957.382300000056,1416273.4243,416273.4243000001,0.416273
1233,2025-12-24,1000000,1227745.1822,1397854.2831,23957.382300000056,1421811.6653999998,421811.6653999998,0.421812
1234,2025-12-25,1000000,1227745.1822,1397854.2831,23957.382300000056,1421811.6653999998,421811.6653999998,0.421812
1235,2025-12-26,1000000,1227745.1822,1397961.1265,23957.382300000056,1421918.5088,421918.50879999995,0.421919
1236,2025-12-29,1000000,1227745.1822,1399248.2108,23957.382300000056,1423205.5931000002,423205.5931000002,0.423206
1237,2025-12-30,1000000,1227745.1822,1401134.4208,23957.382300000056,1425091.8031000001,425091.80310000014,0.425092
1238,2025-12-31,1000000,1227745.1822,1392415.7126,23957.382300000056,1416373.0949,416373.0948999999,0.416373
1239,2026-01-01,1000000,1227745.1822,1392415.7126,23957.382300000056,1416373.0949,416373.0948999999,0.416373
1240,2026-01-02,1000000,1220225.528,1382476.2145,43609.41580000004,1426085.6303,426085.6303000001,0.426086
1241,2026-01-05,1000000,1220225.528,1372065.0887,43609.41580000004,1415674.5045,415674.50450000004,0.415675
1242,2026-01-06,1000000,1220225.528,1387502.1653,43609.41580000004,1431111.5811,431111.58110000007,0.431112
1243,2026-01-07,1000000,1220225.528,1377750.7834,43609.41580000004,1421360.1992000001,421360.19920000015,0.42136
1244,2026-01-08,1000000,1220225.528,1380184.0087,43609.41580000004,1423793.4245,423793.42449999996,0.423793
1245,2026-01-09,1000000,1220225.528,1386055.1576,43609.41580000004,1429664.5734,429664.5734000001,0.429665
1246,2026-01-12,1000000,1220225.528,1387917.8345,43609.41580000004,1431527.2503000002,431527.2503000002,0.431527
1247,2026-01-13,1000000,1220225.528,1394597.724,43609.41580000004,1438207.1398,438207.1398,0.438207
1248,2026-01-14,1000000,1220225.528,1406445.03,43609.41580000004,1450054.4458,450054.4458000001,0.450054
1249,2026-01-15,1000000,1220225.528,1414391.841,43609.41580000004,1458001.2568,458001.2568000001,0.458001
1250,2026-01-16,1000000,1220225.528,1412592.1307,43609.41580000004,1456201.5465000002,456201.5465000002,0.456202
1251,2026-01-19,1000000,1220225.528,1413616.4765,43609.41580000004,1457225.8923000002,457225.8923000002,0.457226
1252,2026-01-20,1000000,1220225.528,1407669.7985,43609.41580000004,1451279.2143,451279.2143000001,0.451279
1253,2026-01-21,1000000,1220225.528,1418054.9197,43609.41580000004,1461664.3355,461664.33550000004,0.461664
1254,2026-01-22,1000000,1220225.528,1414898.7859,43609.41580000004,1458508.2017,458508.2017000001,0.458508
1255,2026-01-23,1000000,1220225.528,1412819.5593,43609.41580000004,1456428.9751000002,456428.97510000016,0.456429
1256,2026-01-26,1000000,1220225.528,1425727.9262,43609.41580000004,1469337.3420000002,469337.3420000002,0.469337
1257,2026-01-27,1000000,1220225.528,1437559.9708,43609.41580000004,1481169.3866,481169.3866000001,0.481169
1258,2026-01-28,1000000,1220225.528,1432402.4201,43609.41580000004,1476011.8359,476011.83590000006,0.476012
1259,2026-01-29,1000000,1220225.528,1430048.2889,43609.41580000004,1473657.7047000001,473657.7047000001,0.473658
1260,2026-01-30,1000000,1220225.528,1436254.046,43609.41580000004,1479863.4618000002,479863.46180000016,0.479863
1261,2026-02-02,1000000,1220225.528,1436552.5792,43609.41580000004,1480161.995,480161.9950000001,0.480162
1262,2026-02-03,1000000,1275794.0981,1442876.318,43130.12130000006,1486006.4393,486006.43929999997,0.486006
1263,2026-02-04,1000000,1275794.0981,1455623.1205,43130.12130000006,1498753.2418,498753.24179999996,0.498753
1264,2026-02-05,1000000,1275794.0981,1454579.8625,43130.12130000006,1497709.9838,497709.98380000005,0.49771
1265,2026-02-06,1000000,1275794.0981,1466177.1839,43130.12130000006,1509307.3052,509307.30520000006,0.509307
1266,2026-02-09,1000000,1275794.0981,1458843.1441,43130.12130000006,1501973.2654,501973.2653999999,0.501973
1267,2026-02-10,1000000,1275794.0981,1466855.928,43130.12130000006,1509986.0493,509986.0493000001,0.509986
