,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1014,2025-02-20,1000000,1081899.7099,1233445.3164,29831.5141999998,1263276.8305999998,263276.83059999975,0.263277
1015,2025-02-21,1000000,1081899.7099,1237125.5374,29831.5141999998,1266957.0516,266957.0515999999,0.266957
1016,2025-02-24,1000000,1081899.7099,1243314.8319,29831.5141999998,1273146.3461,273146.34609999997,0.273146
1017,2025-02-25,1000000,1081899.7099,1244637.3426,29831.5141999998,1274468.8568,274468.85679999995,0.274469
1018,2025-02-26,1000000,1081899.7099,1242490.3022,29831.5141999998,1272321.8164,272321.8163999999,0.272322
1019,2025-02-27,1000000,1081899.7099,1235825.9025,29831.5141999998,1265657.4167,265657.41669999994,0.265657
1020,2025-02-28,1000000,1081899.7099,1250050.0171,29831.5141999998,1279881.5313,279881.5312999999,0.279882
1021,2025-03-03,1000000,1081899.7099,1257819.4533,29831.5141999998,1287650.9674999998,287650.9674999998,0.287651
1022,2025-03-04,1000000,1105736.4454,1252902.3422,17161.026899999804,1270063.3690999998,270063.3690999998,0.270063
1023,2025-03-05,1000000,1105736.4454,1252101.4126,17161.026899999804,1269262.4394999996,269262.43949999963,0.269262
1024,2025-03-06,1000000,1105736.4454,1242991.2177,17161.026899999804,1260152.2445999996,260152.24459999963,0.260152
1025,2025-03-07,1000000,1105736.4454,1253747.6877,17161.026899999804,1270908.7145999996,270908.7145999996,0.270909
1026,2025-03-10,1000000,1105736.4454,1255816.6056,17161.026899999804,1272977.6324999996,272977.6324999996,0.272978
1027,2025-03-11,1000000,1105736.4454,1241936.971,17161.026899999804,1259097.9978999996,259097.9978999996,0.259098
1028,2025-03-12,1000000,1105736.4454,1231509.4594,17161.026899999804,1248670.4862999998,248670.48629999976,0.24867
1029,2025-03-13,1000000,1105736.4454,1233249.7276,17161.026899999804,1250410.7544999998,250410.7544999998,0.250411
1030,2025-03-14,1000000,1105736.4454,1239635.7395,17161.026899999804,1256796.7663999996,256796.76639999961,0.256797
1031,2025-03-17,1000000,1105736.4454,1248530.6852,17161.026899999804,1265691.7120999997,265691.71209999966,0.265692
1032,2025-03-18,1000000,1105736.4454,1243893.4704,17161.026899999804,1261054.4972999997,261054.4972999997,0.261054
1033,2025-03-19,1000000,1105736.4454,1244616.9221,17161.026899999804,1261777.9489999998,261777.9489999998,0.261778
1034,2025-03-20,1000000,1105736.4454,1244623.8901,17161.026899999804,1261784.9169999997,261784.91699999967,0.261785
1035,2025-03-21,1000000,1105736.4454,1239249.1392,17161.026899999804,1256410.1660999998,256410.1660999998,0.25641
1036,2025-03-24,1000000,1105736.4454,1240409.181,17161.026899999804,1257570.2078999998,257570.2078999998,0.25757
1037,2025-03-25,1000000,1105736.4454,1227953.3423,17161.026899999804,1245114.3691999996,245114.3691999996,0.245114
1038,2025-03-26,1000000,1105736.4454,1237850.6843,17161.026899999804,1255011.7111999998,255011.7111999998,0.255012
1039,2025-03-27,1000000,1105736.4454,1243013.7819,17161.026899999804,1260174.8087999998,260174.80879999977,0.260175
1040,2025-03-28,1000000,1105736.4454,1250285.3574,17161.026899999804,1267446.3842999998,267446.3842999998,0.267446
1041,2025-03-31,1000000,1105736.4454,1265323.544,17161.026899999804,1282484.5708999997,282484.5708999997,0.282485
1042,2025-04-01,1000000,1105736.4454,1263414.1106,17161.026899999804,1280575.1374999997,280575.1374999997,0.280575
1043,2025-04-02,1000000,1102339.4069,1246479.1577,31860.2149999998,1278339.3727,278339.37269999995,0.278339
1044,2025-04-03,1000000,1102339.4069,1255040.2944,31860.2149999998,1286900.5093999999,286900.50939999986,0.286901
1045,2025-04-04,1000000,1102339.4069,1197430.2843,31860.2149999998,1229290.4992999998,229290.4992999998,0.22929
1046,2025-04-07,1000000,1102339.4069,1174617.8059,31860.2149999998,1206478.0209,206478.0208999999,0.206478
1047,2025-04-08,1000000,1102339.4069,1167157.2267,31860.2149999998,1199017.4416999999,199017.44169999985,0.199017
1048,2025-04-09,1000000,1102339.4069,1190151.199,31860.2149999998,1222011.4139999999,222011.41399999987,0.222011
1049,2025-04-10,1000000,1102339.4069,1187993.462,31860.2149999998,1219853.677,219853.6769999999,0.219854
1050,2025-04-11,1000000,1102339.4069,1206122.724,31860.2149999998,1237982.9389999998,237982.93899999978,0.237983
1051,2025-04-14,1000000,1102339.4069,1226840.8451,31860.2149999998,1258701.0601,258701.0600999999,0.258701
1052,2025-04-15,1000000,1102339.4069,1224389.5202,31860.2149999998,1256249.7351999998,256249.73519999976,0.25625
1053,2025-04-16,1000000,1102339.4069,1217365.613,31860.2149999998,1249225.8279999997,249225.82799999975,0.249226
1054,2025-04-17,1000000,1102339.4069,1228533.2507,31860.2149999998,1260393.4656999998,260393.46569999983,0.260393
1055,2025-04-18,1000000,1102339.4069,1228533.2507,31860.2149999998,1260393.4656999998,260393.46569999983,0.260393
1056,2025-04-21,1000000,1102339.4069,1212861.1852,31860.2149999998,1244721.4001999998,244721.4001999998,0.244721
1057,2025-04-22,1000000,1102339.4069,1236359.5675,31860.2149999998,1268219.7824999997,268219.78249999974,0.26822
1058,2025-04-23,1000000,1102339.4069,1235175.2794,31860.2149999998,1267035.4944,267035.49439999997,0.267035
1059,2025-04-24,1000000,1102339.4069,1235695.4393,31860.2149999998,1267555.6542999998,267555.6542999998,0.267556
1060,2025-04-25,1000000,1102339.4069,1229625.747,31860.2149999998,1261485.9619999998,261485.96199999982,0.261486
1061,2025-04-28,1000000,1102339.4069,1234444.0245,31860.2149999998,1266304.2395,266304.2394999999,0.266304
1062,2025-04-29,1000000,1102339.4069,1244292.0101,31860.2149999998,1276152.2251,276152.2250999999,0.276152
1063,2025-04-30,1000000,1102339.4069,1253214.5388,31860.2149999998,1285074.7537999998,285074.75379999983,0.285075
1064,2025-05-01,1000000,1102339.4069,1246379.645,31860.2149999998,1278239.8599999999,278239.85999999987,0.27824
1065,2025-05-02,1000000,1087576.6082,1243524.6356,40181.3991999998,1283706.0347999998,283706.0347999998,0.283706
1066,2025-05-05,1000000,1087576.6082,1242650.6668,40181.3991999998,1282832.0659999999,282832.0659999999,0.282832
1067,2025-05-06,1000000,1087576.6082,1240519.3125,40181.3991999998,1280700.7116999999,280700.71169999987,0.280701
1068,2025-05-07,1000000,1087576.6082,1246630.1664,40181.3991999998,1286811.5655999999,286811.56559999986,0.286812
1069,2025-05-08,1000000,1087576.6082,1227012.3614,40181.3991999998,1267193.7606,267193.7605999999,0.267194
1070,2025-05-09,1000000,1087576.6082,1222539.7195,40181.3991999998,1262721.1186999998,262721.11869999976,0.262721
1071,2025-05-12,1000000,1087576.6082,1212331.3762,40181.3991999998,1252512.7754,252512.77539999993,0.252513
1072,2025-05-13,1000000,1087576.6082,1195977.5134,40181.3991999998,1236158.9126,236158.91259999992,0.236159
1073,2025-05-14,1000000,1087576.6082,1191190.8643,40181.3991999998,1231372.2635,231372.26349999988,0.231372
1074,2025-05-15,1000000,1087576.6082,1216965.3546,40181.3991999998,1257146.7537999998,257146.75379999983,0.257147
1075,2025-05-16,1000000,1087576.6082,1233874.9827,40181.3991999998,1274056.3819,274056.3818999999,0.274056
1076,2025-05-19,1000000,1087576.6082,1242899.938,40181.3991999998,1283081.3372,283081.33719999995,0.283081
1077,2025-05-20,1000000,1087576.6082,1250308.5911,40181.3991999998,1290489.9903,290489.99029999995,0.29049
1078,2025-05-21,1000000,1087576.6082,1237997.1614,40181.3991999998,1278178.5606,278178.56059999997,0.278179
1079,2025-05-22,1000000,1087576.6082,1229237.7006,40181.3991999998,1269419.0998,269419.09979999997,0.269419
1080,2025-05-23,1000000,1087576.6082,1237283.7571,40181.3991999998,1277465.1563,277465.1562999999,0.277465
1081,2025-05-26,1000000,1087576.6082,1239278.4926,40181.3991999998,1279459.8917999999,279459.89179999987,0.27946
1082,2025-05-27,1000000,1087576.6082,1246201.6122,40181.3991999998,1286383.0114,286383.01139999996,0.286383
1083,2025-05-28,1000000,1087576.6082,1233946.3214,40181.3991999998,1274127.7206,274127.7205999999,0.274128
1084,2025-05-29,1000000,1087576.6082,1237348.262,40181.3991999998,1277529.6612,277529.6612,0.27753
1085,2025-05-30,1000000,1087576.6082,1249169.7618,40181.3991999998,1289351.1609999998,289351.16099999985,0.289351
1086,2025-06-02,1000000,1087576.6082,1249693.5665,40181.3991999998,1289874.9656999998,289874.9656999998,0.289875
1087,2025-06-03,1000000,1113040.9236,1255549.1919,32730.61429999979,1288279.8061999998,288279.80619999976,0.28828
1088,2025-06-04,1000000,1113040.9236,1244144.7899,32730.61429999979,1276875.4041999998,276875.40419999976,0.276875
1089,2025-06-05,1000000,1113040.9236,1243651.2627,32730.61429999979,1276381.8769999999,276381.87699999986,0.276382
1090,2025-06-06,1000000,1113040.9236,1246785.8224,32730.61429999979,1279516.4366999997,279516.43669999973,0.279516
1091,2025-06-09,1000000,1113040.9236,1241229.7644,32730.61429999979,1273960.3786999998,273960.37869999977,0.27396
1092,2025-06-10,1000000,1113040.9236,1244344.0694,32730.61429999979,1277074.6836999997,277074.6836999997,0.277075
1093,2025-06-11,1000000,1113040.9236,1244158.6629,32730.61429999979,1276889.2772,276889.2771999999,0.276889
1094,2025-06-12,1000000,1113040.9236,1256187.7242,32730.61429999979,1288918.3384999998,288918.33849999984,0.288918
1095,2025-06-13,1000000,1113040.9236,1251450.0715,32730.61429999979,1284180.6857999999,284180.68579999986,0.284181
1096,2025-06-16,1000000,1113040.9236,1246172.2617,32730.61429999979,1278902.8759999997,278902.8759999997,0.278903
1097,2025-06-17,1000000,1113040.9236,1238073.5044,32730.61429999979,1270804.1186999998,270804.11869999976,0.270804
1098,2025-06-18,1000000,1113040.9236,1235935.7182,32730.61429999979,1268666.3324999998,268666.3324999998,0.268666
1099,2025-06-19,1000000,1113040.9236,1235098.3548,32730.61429999979,1267828.9690999999,267828.9690999999,0.267829
1100,2025-06-20,1000000,1113040.9236,1240827.617,32730.61429999979,1273558.2312999999,273558.23129999987,0.273558
1101,2025-06-23,1000000,1113040.9236,1252005.8726,32730.61429999979,1284736.4868999997,284736.48689999967,0.284736
1102,2025-06-24,1000000,1113040.9236,1255773.668,32730.61429999979,1288504.2822999998,288504.28229999985,0.288504
1103,2025-06-25,1000000,1113040.9236,1242678.6747,32730.61429999979,1275409.2889999999,275409.2889999999,0.275409
1104,2025-06-26,1000000,1113040.9236,1246664.4487,32730.61429999979,1279395.0629999998,279395.06299999985,0.279395
1105,2025-06-27,1000000,1113040.9236,1250749.8563,32730.61429999979,1283480.4706,283480.4705999999,0.28348
1106,2025-06-30,1000000,1113040.9236,1258603.5184,32730.61429999979,1291334.1326999997,291334.1326999997,0.291334
1107,2025-07-01,1000000,1113040.9236,1261274.5324,32730.61429999979,1294005.1466999997,294005.1466999997,0.294005
1108,2025-07-02,1000000,1128172.107,1258657.6976,20614.081999999784,1279271.7795999998,279271.7795999998,0.279272
1109,2025-07-03,1000000,1128172.107,1264839.3938,20614.081999999784,1285453.4757999997,285453.47579999967,0.285453
1110,2025-07-04,1000000,1128172.107,1265500.1032,20614.081999999784,1286114.1851999997,286114.1851999997,0.286114
1111,2025-07-07,1000000,1128172.107,1262767.5252,20614.081999999784,1283381.6071999997,283381.60719999974,0.283382
1112,2025-07-08,1000000,1128172.107,1252630.4332,20614.081999999784,1273244.5151999998,273244.5151999998,0.273245
1113,2025-07-09,1000000,1128172.107,1254461.6079,20614.081999999784,1275075.6898999996,275075.68989999965,0.275076
1114,2025-07-10,1000000,1128172.107,1264062.5119,20614.081999999784,1284676.5938999997,284676.59389999975,0.284677
1115,2025-07-11,1000000,1128172.107,1256185.5145,20614.081999999784,1276799.5964999998,276799.59649999975,0.2768
1116,2025-07-14,1000000,1128172.107,1261656.5028,20614.081999999784,1282270.5847999996,282270.5847999996,0.282271
1117,2025-07-15,1000000,1128172.107,1248507.332,20614.081999999784,1269121.4139999996,269121.41399999964,0.269121
1118,2025-07-16,1000000,1128172.107,1253366.3904,20614.081999999784,1273980.4723999996,273980.4723999996,0.27398
1119,2025-07-17,1000000,1128172.107,1253907.0798,20614.081999999784,1274521.1617999997,274521.16179999965,0.274521
1120,2025-07-18,1000000,1128172.107,1260837.4483,20614.081999999784,1281451.5302999998,281451.53029999975,0.281452
1121,2025-07-21,1000000,1128172.107,1267162.4306,20614.081999999784,1287776.5125999998,287776.5125999998,0.287777
1122,2025-07-22,1000000,1128172.107,1279951.2957,20614.081999999784,1300565.3776999996,300565.3776999996,0.300565
1123,2025-07-23,1000000,1128172.107,1279560.6188,20614.081999999784,1300174.7007999998,300174.70079999976,0.300175
1124,2025-07-24,1000000,1128172.107,1277923.7331,20614.081999999784,1298537.8150999998,298537.8150999998,0.298538
1125,2025-07-25,1000000,1128172.107,1280732.5331,20614.081999999784,1301346.6150999996,301346.6150999996,0.301347
1126,2025-07-28,1000000,1128172.107,1264144.7245,20614.081999999784,1284758.8064999997,284758.8064999997,0.284759
1127,2025-07-29,1000000,1128172.107,1278134.3244,20614.081999999784,1298748.4063999997,298748.40639999975,0.298748
1128,2025-07-30,1000000,1128172.107,1280733.8626,20614.081999999784,1301347.9445999998,301347.9445999998,0.301348
1129,2025-07-31,1000000,1128172.107,1277613.0671,20614.081999999784,1298227.1490999998,298227.1490999998,0.298227
1130,2025-08-01,1000000,1128172.107,1281483.493,20614.081999999784,1302097.5749999997,302097.5749999997,0.302098
1131,2025-08-04,1000000,1098471.3271,1267648.5526,48384.00949999978,1316032.5620999997,316032.56209999975,0.316033
1132,2025-08-05,1000000,1098471.3271,1261450.4095,48384.00949999978,1309834.4189999998,309834.41899999976,0.309834
1133,2025-08-06,1000000,1098471.3271,1257077.3514,48384.00949999978,1305461.3608999997,305461.36089999974,0.305461
1134,2025-08-07,1000000,1098471.3271,1263676.8624,48384.00949999978,1312060.8718999997,312060.8718999997,0.312061
1135,2025-08-08,1000000,1098471.3271,1271696.5923,48384.00949999978,1320080.6017999996,320080.6017999996,0.320081
1136,2025-08-11,1000000,1098471.3271,1269579.9833,48384.00949999978,1317963.9927999997,317963.99279999966,0.317964
1137,2025-08-12,1000000,1098471.3271,1268985.4574,48384.00949999978,1317369.4668999997,317369.46689999965,0.317369
1138,2025-08-13,1000000,1098471.3271,1274723.9618,48384.00949999978,1323107.9712999996,323107.9712999996,0.323108
1139,2025-08-14,1000000,1098471.3271,1271920.9527,48384.00949999978,1320304.9621999997,320304.9621999997,0.320305
1140,2025-08-15,1000000,1098471.3271,1269067.2364,48384.00949999978,1317451.2458999997,317451.24589999975,0.317451
1141,2025-08-18,1000000,1098471.3271,1265414.5802,48384.00949999978,1313798.5896999997,313798.58969999966,0.313799
1142,2025-08-19,1000000,1098471.3271,1275038.4761,48384.00949999978,1323422.4855999998,323422.4855999998,0.323422
1143,2025-08-20,1000000,1098471.3271,1287350.8977,48384.00949999978,1335734.9071999998,335734.9071999998,0.335735
1144,2025-08-21,1000000,1098471.3271,1279781.2288,48384.00949999978,1328165.2382999996,328165.2382999996,0.328165
1145,2025-08-22,1000000,1098471.3271,1281661.8677,48384.00949999978,1330045.8771999998,330045.87719999976,0.330046
1146,2025-08-25,1000000,1098471.3271,1271119.3616,48384.00949999978,1319503.3710999996,319503.37109999964,0.319503
1147,2025-08-26,1000000,1098471.3271,1270053.4009,48384.00949999978,1318437.4103999997,318437.4103999997,0.318437
1148,2025-08-27,1000000,1098471.3271,1271160.0122,48384.00949999978,1319544.0216999997,319544.0216999997,0.319544
1149,2025-08-28,1000000,1098471.3271,1264050.0869,48384.00949999978,1312434.0963999997,312434.0963999997,0.312434
1150,2025-08-29,1000000,1098471.3271,1268066.3174,48384.00949999978,1316450.3268999998,316450.32689999975,0.31645
1151,2025-09-01,1000000,1098471.3271,1267379.1208,48384.00949999978,1315763.1302999996,315763.1302999996,0.315763
1152,2025-09-02,1000000,1129469.1666,1280413.5978,30525.131899999793,1310938.7296999998,310938.7296999998,0.310939
1153,2025-09-03,1000000,1129469.1666,1278376.2012,30525.131899999793,1308901.3330999997,308901.3330999997,0.308901
1154,2025-09-04,1000000,1129469.1666,1280150.4387,30525.131899999793,1310675.5705999997,310675.57059999974,0.310676
1155,2025-09-05,1000000,1129469.1666,1283728.2063,30525.131899999793,1314253.3381999996,314253.33819999965,0.314253
1156,2025-09-08,1000000,1129469.1666,1276610.2889,30525.131899999793,1307135.4207999997,307135.42079999973,0.307135
1157,2025-09-09,1000000,1129469.1666,1278956.7368,30525.131899999793,1309481.8686999998,309481.86869999976,0.309482
1158,2025-09-10,1000000,1129469.1666,1277374.8134,30525.131899999793,1307899.9452999998,307899.9452999998,0.3079
1159,2025-09-11,1000000,1129469.1666,1290075.9385,30525.131899999793,1320601.0703999996,320601.0703999996,0.320601
1160,2025-09-12,1000000,1129469.1666,1285926.848,30525.131899999793,1316451.9798999997,316451.9798999997,0.316452
1161,2025-09-15,1000000,1129469.1666,1279506.3208,30525.131899999793,1310031.4526999998,310031.4526999998,0.310031
1162,2025-09-16,1000000,1129469.1666,1271204.8153,30525.131899999793,1301729.9471999996,301729.9471999996,0.30173
1163,2025-09-17,1000000,1129469.1666,1277281.9069,30525.131899999793,1307807.0387999997,307807.03879999975,0.307807
1164,2025-09-18,1000000,1129469.1666,1274158.9539,30525.131899999793,1304684.0857999998,304684.08579999977,0.304684
1165,2025-09-19,1000000,1129469.1666,1277067.2671,30525.131899999793,1307592.3989999997,307592.39899999974,0.307592
1166,2025-09-22,1000000,1129469.1666,1275208.5826,30525.131899999793,1305733.7144999998,305733.71449999977,0.305734
1167,2025-09-23,1000000,1129469.1666,1286431.6827,30525.131899999793,1316956.8145999997,316956.8145999997,0.316957
1168,2025-09-24,1000000,1129469.1666,1290319.4039,30525.131899999793,1320844.5357999997,320844.5357999997,0.320845
1169,2025-09-25,1000000,1129469.1666,1277173.7938,30525.131899999793,1307698.9256999998,307698.9256999998,0.307699
1170,2025-09-26,1000000,1129469.1666,1290795.492,30525.131899999793,1321320.6238999998,321320.6238999998,0.321321
1171,2025-09-29,1000000,1129469.1666,1296355.2188,30525.131899999793,1326880.3506999996,326880.3506999996,0.32688
1172,2025-09-30,1000000,1129469.1666,1307316.1606,30525.131899999793,1337841.2924999997,337841.29249999975,0.337841
1173,2025-10-01,1000000,1129469.1666,1310672.7042,30525.131899999793,1341197.8360999997,341197.8360999997,0.341198
1174,2025-10-02,1000000,1127969.8931,1305782.9954,34184.59799999979,1339967.5933999997,339967.59339999966,0.339968
1175,2025-10-03,1000000,1127969.8931,1314243.5414,34184.59799999979,1348428.1393999998,348428.13939999975,0.348428
1176,2025-10-06,1000000,1127969.8931,1315184.014,34184.59799999979,1349368.6119999997,349368.61199999973,0.349369
1177,2025-10-07,1000000,1127969.8931,1322127.8539,34184.59799999979,1356312.4518999998,356312.45189999975,0.356312
1178,2025-10-08,1000000,1127969.8931,1320921.9776,34184.59799999979,1355106.5755999999,355106.57559999987,0.355107
1179,2025-10-09,1000000,1127969.8931,1314942.4711,34184.59799999979,1349127.0690999997,349127.06909999973,0.349127
1180,2025-10-10,1000000,1127969.8931,1310984.4475,34184.59799999979,1345169.0454999998,345169.0454999998,0.345169
1181,2025-10-13,1000000,1127969.8931,1310444.8529,34184.59799999979,1344629.4508999998,344629.4508999998,0.344629
1182,2025-10-14,1000000,1127969.8931,1319971.7626,34184.59799999979,1354156.3605999998,354156.3605999998,0.354156
1183,2025-10-15,1000000,1127969.8931,1326502.8191,34184.59799999979,1360687.4170999997,360687.41709999973,0.360687
1184,2025-10-16,1000000,1127969.8931,1321810.0013,34184.59799999979,1355994.5992999997,355994.59929999965,0.355995
1185,2025-10-17,1000000,1127969.8931,1330158.7686,34184.59799999979,1364343.3665999998,364343.36659999983,0.364343
1186,2025-10-20,1000000,1127969.8931,1333980.1112,34184.59799999979,1368164.7091999997,368164.7091999997,0.368165
1187,2025-10-21,1000000,1127969.8931,1328069.9556,34184.59799999979,1362254.5535999998,362254.55359999975,0.362255
1188,2025-10-22,1000000,1127969.8931,1332653.9106,34184.59799999979,1366838.5085999998,366838.5085999998,0.366839
1189,2025-10-23,1000000,1127969.8931,1329231.1806,34184.59799999979,1363415.7785999998,363415.77859999985,0.363416
1190,2025-10-24,1000000,1127969.8931,1333733.8541,34184.59799999979,1367918.4520999999,367918.4520999999,0.367918
1191,2025-10-27,1000000,1127969.8931,1337071.9613,34184.59799999979,1371256.5592999998,371256.55929999985,0.371257
1192,2025-10-28,1000000,1127969.8931,1325838.1327,34184.59799999979,1360022.7306999997,360022.7306999997,0.360023
1193,2025-10-29,1000000,1127969.8931,1315723.9129,34184.59799999979,1349908.5108999999,349908.5108999999,0.349909
1194,2025-10-30,1000000,1127969.8931,1317068.3418,34184.59799999979,1351252.9397999998,351252.9397999998,0.351253
1195,2025-10-31,1000000,1127969.8931,1312928.289,34184.59799999979,1347112.8869999999,347112.8869999999,0.347113
1196,2025-11-03,1000000,1127969.8931,1311690.2515,34184.59799999979,1345874.8494999998,345874.8494999998,0.345875
1197,2025-11-04,1000000,1139848.0024,1309347.5144,40330.89109999977,1349678.4054999996,349678.40549999964,0.349678
1198,2025-11-05,1000000,1139848.0024,1308581.5126,40330.89109999977,1348912.4036999997,348912.4036999997,0.348912
1199,2025-11-06,1000000,1139848.0024,1307127.0671,40330.89109999977,1347457.9581999998,347457.95819999976,0.347458
1200,2025-11-07,1000000,1139848.0024,1318475.7178,40330.89109999977,1358806.6088999996,358806.60889999964,0.358807
1201,2025-11-10,1000000,1139848.0024,1318622.8771,40330.89109999977,1358953.7681999996,358953.7681999996,0.358954
1202,2025-11-11,1000000,1139848.0024,1330724.4968,40330.89109999977,1371055.3878999997,371055.38789999974,0.371055
1203,2025-11-12,1000000,1139848.0024,1333410.5572,40330.89109999977,1373741.4482999996,373741.4482999996,0.373741
1204,2025-11-13,1000000,1139848.0024,1323532.904,40330.89109999977,1363863.7950999998,363863.79509999976,0.363864
1205,2025-11-14,1000000,1139848.0024,1318897.1629,40330.89109999977,1359228.0539999998,359228.05399999977,0.359228
1206,2025-11-17,1000000,1139848.0024,1323577.5434,40330.89109999977,1363908.4344999997,363908.43449999974,0.363908
1207,2025-11-18,1000000,1139848.0024,1326041.3351,40330.89109999977,1366372.2261999997,366372.2261999997,0.366372
1208,2025-11-19,1000000,1139848.0024,1311327.3321,40330.89109999977,1351658.2231999997,351658.22319999966,0.351658
1209,2025-11-20,1000000,1139848.0024,1306564.9245,40330.89109999977,1346895.8155999996,346895.8155999996,0.346896
1210,2025-11-21,1000000,1139848.0024,1320696.9705,40330.89109999977,1361027.8615999997,361027.8615999997,0.361028
1211,2025-11-24,1000000,1139848.0024,1328591.9216,40330.89109999977,1368922.8126999997,368922.81269999966,0.368923
1212,2025-11-25,1000000,1139848.0024,1336002.3667,40330.89109999977,1376333.2577999996,376333.25779999956,0.376333
1213,2025-11-26,1000000,1139848.0024,1348726.67,40330.89109999977,1389057.5610999996,389057.5610999996,0.389058
1214,2025-11-27,1000000,1139848.0024,1351048.8064,40330.89109999977,1391379.6974999995,391379.69749999954,0.39138
1215,2025-11-28,1000000,1139848.0024,1353645.1474,40330.89109999977,1393976.0384999996,393976.03849999956,0.393976
1216,2025-12-01,1000000,1139848.0024,1332248.1563,40330.89109999977,1372579.0473999996,372579.0473999996,0.372579
1217,2025-12-02,1000000,1170347.8082,1335774.2585,27111.997699999767,1362886.2561999997,362886.2561999997,0.362886
1218,2025-12-03,1000000,1170347.8082,1331836.8979,27111.997699999767,1358948.8955999997,358948.8955999997,0.358949
1219,2025-12-04,1000000,1170347.8082,1329606.8948,27111.997699999767,1356718.8924999996,356718.8924999996,0.356719
1220,2025-12-05,1000000,1170347.8082,1324173.9029,27111.997699999767,1351285.9005999998,351285.9005999998,0.351286
1221,2025-12-08,1000000,1170347.8082,1312744.2398,27111.997699999767,1339856.2374999998,339856.2374999998,0.339856
1222,2025-12-09,1000000,1170347.8082,1310580.9462,27111.997699999767,1337692.9438999996,337692.9438999996,0.337693
1223,2025-12-10,1000000,1170347.8082,1313734.2225,27111.997699999767,1340846.2201999996,340846.22019999963,0.340846
1224,2025-12-11,1000000,1170347.8082,1318880.4036,27111.997699999767,1345992.4012999998,345992.4012999998,0.345992
1225,2025-12-12,1000000,1170347.8082,1318816.5446,27111.997699999767,1345928.5422999996,345928.5422999996,0.345929
1226,2025-12-15,1000000,1170347.8082,1328664.4853,27111.997699999767,1355776.4829999998,355776.4829999998,0.355776
1227,2025-12-16,1000000,1170347.8082,1317459.1614,27111.997699999767,1344571.1590999998,344571.1590999998,0.344571
1228,2025-12-17,1000000,1170347.8082,1320532.7695,27111.997699999767,1347644.7671999997,347644.76719999965,0.347645
1229,2025-12-18,1000000,1170347.8082,1322225.6003,27111.997699999767,1349337.5979999998,349337.59799999977,0.349338
1230,2025-12-19,1000000,1170347.8082,1320640.0543,27111.997699999767,1347752.0519999997,347752.0519999997,0.347752
1231,2025-12-22,1000000,1170347.8082,1323103.6238,27111.997699999767,1350215.6214999997,350215.62149999966,0.350216
1232,2025-12-23,1000000,1170347.8082,1325369.8355,27111.997699999767,1352481.8331999998,352481.83319999976,0.352482
1233,2025-12-24,1000000,1170347.8082,1330639.1402,27111.997699999767,1357751.1378999997,357751.13789999974,0.357751
1234,2025-12-25,1000000,1170347.8082,1330639.1402,27111.997699999767,1357751.1378999997,357751.13789999974,0.357751
1235,2025-12-26,1000000,1170347.8082,1330740.8285,27111.997699999767,1357852.8261999998,357852.8261999998,0.357853
1236,2025-12-29,1000000,1170347.8082,1331968.6043,27111.997699999767,1359080.6019999997,359080.6019999997,0.359081
1237,2025-12-30,1000000,1170347.8082,1333768.2261,27111.997699999767,1360880.2237999998,360880.2237999998,0.36088
1238,2025-12-31,1000000,1170347.8082,1325466.7965,27111.997699999767,1352578.7941999997,352578.79419999965,0.352579
1239,2026-01-01,1000000,1170347.8082,1325466.7965,27111.997699999767,1352578.7941999997,352578.79419999965,0.352579
1240,2026-01-02,1000000,1163114.3686,1316038.3779,45093.56569999979,1361131.9435999996,361131.94359999965,0.361132
1241,2026-01-05,1000000,1163114.3686,1306149.0617,45093.56569999979,1351242.6273999996,351242.62739999965,0.351243
1242,2026-01-06,1000000,1163114.3686,1320838.0946,45093.56569999979,1365931.6602999996,365931.66029999964,0.365932
1243,2026-01-07,1000000,1163114.3686,1311521.3872,45093.56569999979,1356614.9528999997,356614.9528999997,0.356615
1244,2026-01-08,1000000,1163114.3686,1313861.9967,45093.56569999979,1358955.5623999997,358955.5623999997,0.358956
1245,2026-01-09,1000000,1163114.3686,1319456.4141,45093.56569999979,1364549.9797999996,364549.9797999996,0.36455
1246,2026-01-12,1000000,1163114.3686,1321235.9058,45093.56569999979,1366329.4714999998,366329.47149999975,0.366329
1247,2026-01-13,1000000,1163114.3686,1327607.7036,45093.56569999979,1372701.2692999996,372701.2692999996,0.372701
1248,2026-01-14,1000000,1163114.3686,1338891.4978,45093.56569999979,1383985.0634999997,383985.0634999997,0.383985
1249,2026-01-15,1000000,1163114.3686,1346470.9681,45093.56569999979,1391564.5337999996,391564.5337999996,0.391565
1250,2026-01-16,1000000,1163114.3686,1344747.4283,45093.56569999979,1389840.9939999997,389840.9939999997,0.389841
1251,2026-01-19,1000000,1163114.3686,1345721.4519,45093.56569999979,1390815.0175999997,390815.0175999997,0.390815
1252,2026-01-20,1000000,1163114.3686,1340055.8008,45093.56569999979,1385149.3664999998,385149.36649999977,0.385149
1253,2026-01-21,1000000,1163114.3686,1349923.0206,45093.56569999979,1395016.5862999996,395016.5862999996,0.395017
1254,2026-01-22,1000000,1163114.3686,1346915.6685,45093.56569999979,1392009.2341999996,392009.2341999996,0.392009
1255,2026-01-23,1000000,1163114.3686,1344948.0631,45093.56569999979,1390041.6287999996,390041.6287999996,0.390042
